Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2018,48,11/25/18,89000,49492,74,143,16,3,1.103496503,0,0.1653,79.44915254,79.90599295,64.63291277,74.19965787,22.412914899999997,13.04083159,117.3401,97.4174,100.7746,54.236699,52.961367,82.2727,83.3487,22.261737,19.24491,13.66628449,11.88850953,349.804077,157.8
2018,48,11/25/18,89100,0,0,0,0,0,0.0,182104,2.9568,688.559322,722.6792009999999,746.3838446000001,861.3649193,228.5801642,141.4564913,401.2292,413.1364,446.8742,346.585786,305.352956,577.698,445.3966,143.779741,132.793877,79.79295679,73.48251508,2266.265747,0.0
2018,48,11/25/18,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2874,34.2439,34.7391,17.685858,17.547214,26.6342,27.7746,1.131084,0.917422,0.46329358,0.39673161,15.81461,0.0
2018,48,11/25/18,89200,32069,58,40,3,0,1.1740000000000002,0,0.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96
2018,48,11/25/18,89290,0,0,0,0,0,0.0,0,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,48,11/25/18,89300,53644,159,203,26,5,1.12,0,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.36
2018,48,11/25/18,89400,0,0,0,0,0,0.0,0,0.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,48,11/25/18,89600,0,0,0,0,0,0.0,0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,48,11/25/18,90000,74481,119,127,7,0,1.113385827,0,0.1705,0.0,0.0,0.0,0.0,0.0,0.0,105.8096,60.9635,59.6589,33.081691,24.268114,56.3616,42.2079,11.657098,8.657595,7.49322048,5.66205374,160.614223,141.4
2018,48,11/25/18,90100,0,0,0,0,0,0.0,0,0.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,48,11/25/18,99999,896296,1156,1156,124,20,1.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.08
2018,49,12/2/18,21000,143642,378,36,3,0,1.0875,86830,2.8273,819.9152542,831.9623972,705.8437717,788.5813783,229.7634165,159.5145004,627.9224,564.4649,644.5114,528.938854,441.634412,742.9568,515.3311,244.09752999999998,215.214888,138.1125475,120.88862009999998,3872.5387920000003,39.15
2018,49,12/2/18,21110,12307,17,0,0,0,0.0,0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,21120,0,0,0,0,0,0.0,0,0.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,21130,0,0,0,0,0,0.0,0,0.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,21140,0,0,0,0,0,0.0,0,0.0394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.2935,59.4239,63.2971,52.817772,34.771679999999996,99.8383,50.8236,11.847957000000001,9.085732,7.30796824,5.38644262,163.761005,0.0
2018,49,12/2/18,21200,0,0,0,0,0,0.0,24520,0.2997,145.1271186,148.0611046,146.7181123,151.5762463,39.39647222,26.8446984,209.1691,184.9267,178.0377,154.780766,102.397563,292.1434,152.7185,42.131719,35.674805,24.76206183,20.7529544,660.63399,0.0
2018,49,12/2/18,21700,0,0,0,0,0,0.0,0,0.1745,40.25423729,42.30317274,34.68024914,36.992913,15.01866753,8.293957107,66.8992,51.5769,55.2774,43.803436,26.056338,81.1692,37.5428,12.668885000000001,9.929588,7.81496684,6.16519449,182.053554,0.0
2018,49,12/2/18,21800,916704,2203,390,42,0,1.0632820509999998,377456,0.0,872.8813560000001,901.2925970000001,805.7630235,902.9203322999999,297.28026869999997,208.3815294,800.4235,799.2799,874.1882,704.187361,663.60875,924.9649,778.1319,374.127027,335.34535800000003,226.1590495,204.33804619999998,6022.830896,414.68
2018,49,12/2/18,25000,0,0,0,0,0,0.0,0,1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,25022,529633,1509,308,24,0,1.059090909,48760,0.0,546.6101695,555.8166863,494.1488817,566.158205,153.4205385,98.24336183,351.5773,364.44,395.0395,344.62456000000003,317.045322,501.0525,403.8525,137.329121,126.214878,74.26705307,67.10096468,2341.5605579999997,326.2
2018,49,12/2/18,25120,0,0,0,0,0,0.0,0,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,49.111999999999995,45.1453,46.71,34.361353,26.570821000000002,37.4001,39.8079,11.545944,9.942258,7.62290926,6.11413622,194.133524,0.0
2018,49,12/2/18,25200,0,0,0,0,0,0.0,0,0.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,25300,2909,6,1,0,0,1.0,0,0.0743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018,49,12/2/18,25400,25794,67,46,2,0,1.279565217,0,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86
2018,49,12/2/18,25480,36908,78,23,0,0,1.0,81638,0.0,705.5084746,680.3760282000001,661.381579,755.0403226,202.4784386,137.2980967,380.0922,412.9377,448.7521,431.60126799999995,391.304221,584.6493,434.0478,248.48956600000002,216.115212,153.0241907,131.5374728,3975.8939560000003,23.0
2018,49,12/2/18,25500,0,0,0,0,0,0.0,0,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,88.4376,64.3655,70.8474,46.375479,39.821957,64.4562,58.306000000000004,9.875910000000001,6.9687529999999995,6.39643843,4.64886956,113.869413,0.0
2018,49,12/2/18,25700,60143,196,16,2,0,1.06,0,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96
2018,49,12/2/18,39000,19270,34,8,0,0,1.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7292,79.6623,71.043,35.053996999999995,31.092863,59.2022,52.9565,12.901082,10.216753,9.87028452,6.63774774,197.735694,8.96
2018,49,12/2/18,39100,43026,65,22,0,0,1.093181818,0,0.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05
2018,49,12/2/18,39200,0,0,0,0,0,0.0,0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7526,74.1495,73.8988,63.307887,54.331375,75.37100000000001,69.5929,22.239166,18.019964,12.44584474,10.53858235,224.91281,0.0
2018,49,12/2/18,39300,41440,76,27,0,0,1.0385185190000001,0,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04
2018,49,12/2/18,39400,41554,66,43,1,0,1.046511628,0,0.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2018,49,12/2/18,39500,0,0,0,0,0,0.0,0,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,39570,0,0,0,0,0,0.0,0,0.0885,99.57627119,101.0575793,88.12284779,99.82893451,30.92952459,17.18523232,76.0627,68.9595,72.8034,74.502464,38.613448999999996,159.5678,58.696999999999996,19.497674,15.990820999999999,11.83464686,9.74947646,304.882031,0.0
2018,49,12/2/18,39800,0,0,0,0,0,0.0,0,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,58000,23438,36,25,3,0,1.1984,0,1.34,29.66101695,29.37720329,20.88923748,21.19990225,10.33661585,6.609903032999999,262.2815,221.7532,210.58599999999998,85.302035,79.63777900000001,132.736,133.2359,33.192820000000005,27.251540999999996,19.24278008,15.7213743,486.30699699999997,29.96
2018,49,12/2/18,58180,34521,61,64,8,0,1.03,86521,0.0,644.0677966,634.5475911,605.9734616000001,664.7727272999999,258.3588247,185.70148600000002,487.3275,498.1127,529.5752,495.55228200000005,448.502408,600.0372,462.2066,265.271179,237.189454,146.2257476,131.3009481,3489.2326630000002,65.92
2018,49,12/2/18,58200,9117,28,7,0,0,1.29,0,0.3118,290.2542373,289.07168039999993,289.05483960000004,325.849218,124.7018388,65.52749044,182.7997,209.3866,229.9508,154.071814,133.314021,275.3427,190.2475,69.866196,68.00516999999999,43.49005994,40.79096358,932.872293,9.03
2018,49,12/2/18,58300,0,0,0,0,0,0.0,0,0.0,52.96610169,51.70387779,45.90442954,48.17326491,24.73731475,12.33008933,66.4978,71.9146,76.7937,44.041007,42.852388,64.1061,57.7318,26.835144,23.780713000000002,16.98715282,15.01482016,429.30976799999996,0.0
2018,49,12/2/18,58700,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1017,71.4924,61.6149,51.55727,41.657196,94.8714,63.6183,15.098663,14.132935999999999,8.18369866,7.37806031,262.256101,0.0
2018,49,12/2/18,70000,1510,5,1,0,0,2.0,0,0.1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018,49,12/2/18,70100,0,0,0,0,0,0.0,0,0.1645,156.779661,150.41128080000001,140.5671871,158.4799609,66.94811374,33.74810484,82.1118,80.7052,88.256,65.59222,47.842011,116.9261,67.6445,29.417525,26.796235,19.76715881,17.77714379,492.37513099999995,0.0
2018,49,12/2/18,70200,93634,206,39,4,0,1.1012820509999999,0,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.95
2018,49,12/2/18,70300,25448,46,41,2,0,1.147317073,0,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.04
2018,49,12/2/18,70400,18172,27,0,0,0,0.0,0,0.0546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,70500,111167,282,21,2,0,1.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9889,23.6901,25.8978,16.191601000000002,13.226147000000001,27.6295,19.2637,8.934683999999999,7.558821000000001,5.73381329,4.78496023,141.595108,22.05
2018,49,12/2/18,71000,129757,208,119,7,0,1.039243697,0,0.6639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.67
2018,49,12/2/18,71100,58641,115,32,2,0,1.09625,461236,3.8336,829.4491525000001,820.2115159,751.8387591,869.8985825999999,222.9487036,162.67122719999998,771.3273,710.1564,774.4699,644.6689259999999,551.515052,909.4918,650.2579,286.005629,257.774147,162.7362203,147.0872076,4744.754204999999,35.08
2018,49,12/2/18,71150,0,0,0,0,0,0.0,0,0.36700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,71170,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3373,35.3365,36.03,17.609592000000003,15.049098999999998,26.1494,23.5198,11.292232,9.839357000000001,8.30552258,7.16302021,123.309499,0.0
2018,49,12/2/18,71200,0,0,0,0,0,0.0,0,0.1079,40.25423729,39.95299647,32.75655891,35.80156403,13.86758759,5.961765012000001,132.3727,81.7234,84.1483,54.353648,36.028982,65.4019,57.9163,23.147019,18.484932,16.02582577,12.17762402,353.28335899999996,0.0
2018,49,12/2/18,71210,0,0,0,0,0,0.0,0,0.0609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,71250,141726,383,51,3,0,1.0,0,0.1449,34.95762712,34.07755582,31.46857824,34.1214565,13.94920609,7.757401939,80.9213,75.8878,81.3708,50.943659999999994,50.290408,66.7252,70.9285,26.540695,22.990991,16.54566081,14.35196862,422.806125,51.0
2018,49,12/2/18,71300,51774,92,9,1,0,1.0,0,0.0855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018,49,12/2/18,71380,20903,26,6,0,0,1.17,0,0.0,131.35593219999998,128.08460630000002,109.0659104,119.62365590000002,50.098212100000005,27.92038656,104.7576,109.6598,113.6844,73.88253399999999,63.681726,130.9811,95.9589,24.453445000000002,22.516457,15.28504098,13.94818334,423.683609,7.02
2018,49,12/2/18,71400,23307,33,9,0,0,1.0,0,0.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018,49,12/2/18,71500,40425,74,11,1,0,1.0,0,0.1539,0.0,0.0,0.0,0.0,0.0,0.0,99.7052,120.1142,126.555,83.774039,77.834763,140.8368,112.0142,40.173155,37.982858,26.33091921,24.44757141,681.154633,11.0
2018,49,12/2/18,71600,0,0,0,0,0,0.0,0,0.0627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,71680,0,0,0,0,0,0.0,83870,0.0,591.1016949,602.8202115,624.6903728999999,695.4728739,218.753556,141.4436022,391.2075,435.8083,486.3078,463.22464400000007,424.92107999999996,619.2726,453.4299,236.776035,216.51651600000002,131.2064006,119.6475612,1922.4260780000002,0.0
2018,49,12/2/18,71700,0,0,0,0,0,0.0,0,0.1595,105.93220339999999,106.93302,108.84912369999999,116.049609,38.35896723,21.96193589,123.1953,134.8647,123.2689,79.207386,75.848637,122.2049,108.3446,37.660455999999996,33.503859999999996,24.57731898,21.745236399999996,543.845139,0.0
2018,49,12/2/18,71850,0,0,0,0,0,0.0,0,0.0,61.44067797,65.80493537,49.19423708,53.94672532,22.88859096,13.99683517,196.4204,181.6985,181.1282,119.55333200000001,93.89319300000001,134.92600000000002,142.5662,32.458216,27.427743,19.47872606,16.51824572,437.199705,0.0
2018,49,12/2/18,71880,0,0,0,0,0,0.0,0,0.0,78.38983051,76.38072855,56.57942399,62.74437928,23.1239459,11.87086881,99.4698,106.8537,104.0998,66.972965,53.733123,123.4165,81.4871,20.492742,19.206899,13.22685038,12.48858981,353.108722,0.0
2018,49,12/2/18,89000,71011,102,49,3,0,1.10244898,0,0.1727,105.93220339999999,98.70740306,85.1853983,88.52639296,50.97723038,26.74158553,121.3128,100.447,101.7917,58.309839000000004,56.544073,85.458,86.1646,32.734666,26.633459999999996,19.66872573,15.93028827,488.723376,54.02
2018,49,12/2/18,89100,0,0,0,0,0,0.0,182104,2.6096,722.4576271000001,760.2820212,716.3848935,837.7016129,212.1508784,141.8781493,423.2659,432.4807,457.476,386.906297,329.151064,642.7268,458.5191,152.810494,135.11900500000002,83.23650481,74.17955647,2313.518174,0.0
2018,49,12/2/18,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4195,38.813,37.0472,20.646092000000003,20.066315,29.7292,29.9378,6.581797,5.255857,4.43309486,3.33080257,75.02435600000001,0.0
2018,49,12/2/18,89200,54080,150,12,0,0,1.0,0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018,49,12/2/18,89290,0,0,0,0,0,0.0,0,0.0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,89300,106228,343,57,2,0,1.12,0,0.0383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.84
2018,49,12/2/18,89400,0,0,0,0,0,0.0,0,0.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,89600,0,0,0,0,0,0.0,0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,90000,105404,209,92,7,0,1.116304348,0,0.1583,0.0,0.0,0.0,0.0,0.0,0.0,107.4568,62.1058,59.7371,35.952086,26.353759000000004,59.9547,44.7167,16.96394,11.542891000000001,11.35195599,7.34097997,213.945806,102.7
2018,49,12/2/18,90100,0,0,0,0,0,0.0,0,0.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,49,12/2/18,99999,1060157,1844,498,40,0,1.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.84
2018,50,12/9/18,21000,113035,241,0,0,0,0.0,86830,3.1517,838.9830508,861.3396005000001,711.7175029,803.1219453,222.98994469999997,146.9988079,777.0026,673.8763,749.7066,615.987526,536.9836700000001,722.5453,568.0617,433.492951,348.02594799999997,244.7662832,201.0679225,6250.88376,0.0
2018,50,12/9/18,21110,12873,15,0,0,0,0.0,0,1.2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,21120,0,0,0,0,0,0.0,0,0.2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,21130,0,0,0,0,0,0.0,0,0.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,21140,0,0,0,0,0,0.0,0,0.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9924,56.9407,61.6149,48.376994,34.585558,84.8323,47.9912,14.53217,12.358483,7.14881677,6.13583653,224.927662,0.0
2018,50,12/9/18,21200,0,0,0,0,0,0.0,24520,0.3576,137.7118644,142.1856639,127.2397933,137.9521017,26.55321839,19.984378399999997,222.153,194.6114,184.8447,145.667624,107.86353000000001,243.3481,149.2665,69.223946,56.485321,40.07259231,33.22564647,1076.9285730000001,0.0
2018,50,12/9/18,21700,0,0,0,0,0,0.0,0,0.1822,50.84745763,44.653349,42.84860728,46.46260997,15.71242478,9.504428513999999,65.4873,48.597,51.9912,40.790484,25.024805999999998,72.378,35.2199,11.03931,8.93191,6.31919567,5.38057534,165.057703,0.0
2018,50,12/9/18,21800,766213,1714,0,0,0,0.0,377456,0.0,834.7457627,862.5146886,744.4369045,790.2614859,280.6864505,188.79045290000002,928.9897,919.8907,977.1535,780.4382969999999,774.938955,851.4613,822.7179,574.991755,485.99912,339.317172,288.66139480000004,8752.480983,0.0
2018,50,12/9/18,25000,0,0,0,0,0,0.0,0,1.8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,25022,461358,1250,0,0,0,0.0,48760,0.0,526.4830508,544.0658049,490.88327960000004,551.3196481000001,159.93987009999998,101.8931891,386.8056,401.3906,420.194,377.458643,363.931609,485.84,419.6944,234.997528,211.527201,130.3478465,117.2753685,3923.9503600000003,0.0
2018,50,12/9/18,25120,0,0,0,0,0,0.0,0,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,48.5307,43.9781,46.5144,32.089687,26.275834999999997,36.1194,38.1913,11.42549,9.798988,6.26157432,5.40285806,186.597643,0.0
2018,50,12/9/18,25200,0,0,0,0,0,0.0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,25300,3090,1,0,0,0,0.0,0,0.0824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,25400,27815,39,0,0,0,0.0,0,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,25480,34993,62,0,0,0,0.0,81638,0.0,750.0,739.1304347999999,658.9324836000001,732.1297654,217.48112790000002,150.77494840000003,419.75,450.0621,479.0705,451.349324,418.76624300000003,562.1984,439.0076,315.591009,273.528905,178.86418740000002,155.5244628,5031.023639,0.0
2018,50,12/9/18,25500,0,0,0,0,0,0.0,0,0.0552,0.0,0.0,0.0,0.0,0.0,0.0,85.1432,64.291,69.3216,44.735727000000004,39.765943,61.3134,57.2443,15.015142,11.883516,8.77796467,7.10831646,196.94181,0.0
2018,50,12/9/18,25700,51855,151,0,0,0,0.0,0,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,39000,21513,23,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0992,77.626,71.2386,34.338661,30.724729999999997,56.1348,50.0772,14.638274,12.230193,8.38374335,6.851925,240.41432400000002,0.0
2018,50,12/9/18,39100,53444,57,0,0,0,0.0,0,0.09699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,39200,0,0,0,0,0,0.0,0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8013,73.0569,73.664,68.09637,56.56450400000001,77.983,70.26899999999999,22.199642,17.012059,11.34561927,8.90007996,228.811061,0.0
2018,50,12/9/18,39300,41631,36,0,0,0,0.0,0,0.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,39400,39894,62,0,0,0,0.0,0,0.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,39500,0,0,0,0,0,0.0,0,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,39570,0,0,0,0,0,0.0,0,0.0979,85.80508475,88.13160987,67.07659387,77.37658847,14.28021445,6.032470977999999,75.7167,67.4447,70.8865,66.13627199999999,38.553455,133.1251,57.6175,18.547159,15.547607999999999,10.20939065,8.6080534,296.626773,0.0
2018,50,12/9/18,39800,0,0,0,0,0,0.0,0,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,58000,22696,29,0,0,0,0.0,0,1.4234,25.42372881,27.02702703,13.77391926,15.91520039,6.261520786,3.613369467,260.1498,220.0894,207.02599999999998,84.29351899999999,78.747452,128.0554,129.1795,31.614705999999998,25.575019,17.67255755,14.39388084,455.130292,0.0
2018,50,12/9/18,58180,37528,46,0,0,0,0.0,86521,0.0,592.1610168999999,587.5440658,541.3146448,559.2619746,237.7261863,154.5952802,528.0927,538.8875,571.1212,532.4330219999999,494.040014,574.822,476.3673,393.709913,319.617553,212.9871105,174.991232,4815.986419,0.0
2018,50,12/9/18,58200,8967,13,0,0,0,0.0,0,0.3532,246.8220339,253.81903640000002,225.3460838,251.34408599999998,76.80322363,42.44972603,180.7096,206.6551,221.1877,142.353826,128.289594,241.2369,176.4366,62.396947999999995,59.324461,37.628758399999995,34.77376688,804.33884,0.0
2018,50,12/9/18,58300,0,0,0,0,0,0.0,0,0.0,42.37288136,43.47826087,40.10554392,43.49951124,17.76497888,9.570347096,69.2524,70.9958,75.5027,44.017776,42.786714,61.4331,55.9211,26.33444,23.110015,14.14797696,12.29205754,428.12230300000004,0.0
2018,50,12/9/18,58700,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1294,69.332,60.3239,49.072552,40.763005,86.8584,59.5521,18.090541,16.316021,10.01625317,8.99831374,290.055101,0.0
2018,50,12/9/18,70000,2200,2,0,0,0,0.0,0,0.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
