Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
27/5/2018,2018,5,27,22,70400,3813,20,0,0,0,0.0,0,0.0518,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,70500,47841,73,16,1,0,1.5,0,0.0,214.457857,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71000,33253,100,570,61,8,1.9282456140000002,0,0.4378,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71100,27035,43,111,6,3,2.274054054,461236,3.2664,8086.158368,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71150,0,0,0,0,0,0.0,0,0.1731,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71170,0,0,0,0,0,0.0,0,0.0,178.371427,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71200,0,0,0,0,0,0.0,0,0.1008,581.06393,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71210,0,0,0,0,0,0.0,0,0.0446,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71250,93528,104,3882,223,47,2.2,0,0.0934,843.133272,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71300,16267,35,34,5,0,1.2623529409999998,0,0.0671,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71380,3802,14,177,5,2,2.35,0,0.0,1072.799127,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71400,6378,20,34,10,4,1.2647058820000001,0,0.0448,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71500,33421,54,111,16,4,1.68,0,0.11699999999999999,1224.409231,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71600,0,0,0,0,0,0.0,0,0.0315,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71680,0,0,0,0,0,0.0,83870,0.0,3081.884653,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71700,0,0,0,0,0,0.0,0,0.145,774.0526070000001,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71850,0,0,0,0,0,0.0,0,0.0,1425.4375630000002,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,71880,0,0,0,0,0,0.0,0,0.0,840.0432490000001,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,89000,13647,55,163,40,10,1.1395705520000001,0,0.1479,875.997957,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,89100,0,0,0,0,0,0.0,182104,2.186,5123.273533,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,89190,0,0,0,0,0,0.0,0,0.0,273.348841,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,89200,18542,28,1020,58,12,2.282156863,0,0.0285,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,89290,0,0,0,0,0,0.0,0,0.0194,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,89300,52370,79,4224,321,71,2.18,0,0.0372,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,89400,0,0,0,0,0,0.0,0,0.0395,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,89600,0,0,0,0,0,0.0,0,0.0144,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,90000,19698,73,19,1,0,1.627368421,0,0.1693,433.142931,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,90100,0,0,0,0,0,0.0,0,0.0245,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
27/5/2018,2018,5,27,22,99999,273076,711,15759,1012,287,2.39,0,0.0,0.0,298.06,0.0,644.98,0.0,0.0,383.54,386.31
3/6/2018,2018,6,3,23,21000,58353,81,210,29,5,1.0767142859999999,86830,1.8583,5744.04366,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,21110,1634,6,4,1,0,1.75,0,0.4935,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,21120,0,0,0,0,0,0.0,0,0.1203,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,21130,0,0,0,0,0,0.0,0,0.0691,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,21140,0,0,0,0,0,0.0,0,0.0179,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,21190,0,0,0,0,0,0.0,0,0.0,642.2754980000001,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,21200,0,0,0,0,0,0.0,24520,0.2184,1714.379036,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,21700,0,0,0,0,0,0.0,0,0.0943,486.525408,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,21800,547350,513,20318,1234,276,2.088147948,377456,0.0,8810.404539,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,25000,0,0,0,0,0,0.0,0,1.1257,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,25022,227168,329,334,48,3,1.049251497,48760,0.0,4714.494663,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,25120,0,0,0,0,0,0.0,0,0.0185,512.118546,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,25200,0,0,0,0,0,0.0,0,0.059000000000000004,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,25300,346,2,19,0,0,2.79,0,0.046,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,25400,3359,7,352,23,4,2.441761364,0,0.0304,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,25480,4759,24,7,2,0,1.0,81638,0.0,5432.982378,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,25500,0,0,0,0,0,0.0,0,0.0351,669.940042,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,25700,2817,14,1,0,0,1.0,0,0.0171,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,39000,2615,10,4,0,0,1.25,0,0.0,541.433278,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,39100,5258,24,55,6,2,1.786545455,0,0.0726,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,39200,0,0,0,0,0,0.0,0,0.0197,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,39220,0,0,0,0,0,0.0,0,0.0,608.62027,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,39300,4646,22,60,1,0,2.03,0,0.0284,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,39400,4983,17,8,0,0,1.0,0,0.0343,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,39500,0,0,0,0,0,0.0,0,0.012,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,39570,0,0,0,0,0,0.0,0,0.0719,631.362603,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,39800,0,0,0,0,0,0.0,0,0.0351,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,58000,2907,15,54,6,2,2.09,0,0.8376,1266.683004,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,58180,4582,14,16,1,0,1.12,86521,0.0,4142.2225960000005,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,58200,1649,9,3,0,0,1.0,0,0.2306,1576.550111,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,58300,0,0,0,0,0,0.0,0,0.0,715.378286,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,58700,0,0,0,0,0,0.0,0,0.0,815.524555,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,70000,211,3,0,0,0,0.0,0,0.071,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,70100,0,0,0,0,0,0.0,0,0.0901,804.965125,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,70200,46881,61,25,4,0,1.0,0,0.0307,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,70300,3126,13,7,1,0,1.142857143,0,0.023,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,70400,2229,4,0,0,0,0.0,0,0.0304,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,70500,47835,67,59,3,0,2.27,0,0.0,242.178535,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71000,16841,64,524,55,17,1.677900763,0,0.4256,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71100,22443,36,1006,53,10,2.364095427,461236,2.7016,7357.121512999999,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71150,0,0,0,0,0,0.0,0,0.1769,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71170,0,0,0,0,0,0.0,0,0.0,171.767019,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71200,0,0,0,0,0,0.0,0,0.0697,598.915288,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71210,0,0,0,0,0,0.0,0,0.0458,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71250,111006,91,5263,353,88,2.15,0,0.0725,883.05614,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71300,8042,27,19,0,0,1.156842105,0,0.0517,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71380,2702,9,1,0,0,1.0,0,0.0,1133.6474640000001,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71400,3591,13,24,0,0,1.21,0,0.0552,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71500,110173,292,31,2,2,1.07,0,0.1218,1233.624497,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71600,0,0,0,0,0,0.0,0,0.0397,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71680,0,0,0,0,0,0.0,83870,0.0,3011.9706960000003,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71700,0,0,0,0,0,0.0,0,0.1153,1015.151207,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71850,0,0,0,0,0,0.0,0,0.0,1472.3653259999999,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,71880,0,0,0,0,0,0.0,0,0.0,827.431941,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,89000,8424,36,83,20,1,1.084578313,0,0.1502,878.4217480000001,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,89100,0,0,0,0,0,0.0,182104,1.8352,4888.264472,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,89190,0,0,0,0,0,0.0,0,0.0,304.903175,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,89200,17832,34,632,33,4,2.233765823,0,0.0267,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,89290,0,0,0,0,0,0.0,0,0.0208,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,89300,55121,83,5743,441,110,2.21,0,0.0286,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,89400,0,0,0,0,0,0.0,0,0.0327,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,89600,0,0,0,0,0,0.0,0,0.0056,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,90000,11405,45,4,0,0,1.0,0,0.1333,461.816264,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,90100,0,0,0,0,0,0.0,0,0.021,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
3/6/2018,2018,6,3,23,99999,214827,522,4218,347,74,2.01,0,0.0,0.0,230.02,0.0,463.28,0.0,0.0,310.61,386.31
10/6/2018,2018,6,10,24,21000,82984,83,1059,59,6,2.104466478,86830,1.8012,6021.7939719999995,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,21110,1412,7,1,0,0,1.0,0,0.4893,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,21120,0,0,0,0,0,0.0,0,0.1077,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,21130,0,0,0,0,0,0.0,0,0.3595,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,21140,0,0,0,0,0,0.0,0,0.0144,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,21190,0,0,0,0,0,0.0,0,0.0,646.4558139999999,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,21200,0,0,0,0,0,0.0,24520,0.2396,1728.144175,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,21700,0,0,0,0,0,0.0,0,0.1076,508.93219000000005,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,21800,665071,640,13380,908,134,1.80186846,377456,0.0,9266.695595000001,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,25000,0,0,0,0,0,0.0,0,1.2352,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,25022,287746,328,278,29,8,1.1582733809999999,48760,0.0,4984.711095000001,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,25120,0,0,0,0,0,0.0,0,0.0153,488.44912,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,25200,0,0,0,0,0,0.0,0,0.06,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,25300,392,1,0,0,0,0.0,0,0.0553,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,25400,3425,14,161,7,3,2.287329193,0,0.0251,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,25480,4748,2,3,0,0,1.0,81638,0.0,5572.581819,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,25500,0,0,0,0,0,0.0,0,0.039,673.5874200000001,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,25700,2952,13,2,0,0,1.0,0,0.0185,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,39000,2545,8,7,0,0,1.0,0,0.0,571.141198,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,39100,4942,19,136,13,6,2.358161765,0,0.0522,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,39200,0,0,0,0,0,0.0,0,0.017,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,39220,0,0,0,0,0,0.0,0,0.0,602.432325,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,39300,4499,10,144,13,4,2.33,0,0.0306,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,39400,4319,19,47,2,0,2.10106383,0,0.0156,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,39500,0,0,0,0,0,0.0,0,0.0059,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,39570,0,0,0,0,0,0.0,0,0.0976,657.7634099999999,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,39800,0,0,0,0,0,0.0,0,0.0273,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,58000,2996,11,89,10,3,2.027752809,0,0.818,1234.6352140000001,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,58180,4461,12,9,1,0,1.0,86521,0.0,4285.7028310000005,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,58200,1491,4,2,1,0,1.0,0,0.2028,1592.7884179999999,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,58300,0,0,0,0,0,0.0,0,0.0,713.7104410000001,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,58700,0,0,0,0,0,0.0,0,0.0,767.987888,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,70000,162,1,0,0,0,0.0,0,0.0764,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,70100,0,0,0,0,0,0.0,0,0.0935,837.0141769999999,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,70200,56464,81,56,9,3,1.3596428569999999,0,0.0325,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,70300,2813,8,10,2,1,1.0,0,0.0273,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,70400,2101,8,0,0,0,0.0,0,0.0312,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,70500,78213,64,17,3,1,1.0,0,0.0,254.293188,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71000,15913,48,257,24,5,1.10922179,0,0.4226,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71100,20798,46,67,16,1,1.407164179,461236,2.8184,7541.640779,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71150,0,0,0,0,0,0.0,0,0.1554,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71170,0,0,0,0,0,0.0,0,0.0,183.825429,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71200,0,0,0,0,0,0.0,0,0.0736,588.974769,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71210,0,0,0,0,0,0.0,0,0.0412,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71250,131352,134,43,1,1,1.05,0,0.0793,963.3360789999999,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71300,6681,19,94,7,2,2.280851064,0,0.0486,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71380,1795,6,13,0,0,1.0,0,0.0,1128.53516,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71400,2820,8,77,11,6,1.624675325,0,0.0509,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71500,155024,444,18,2,2,1.11,0,0.0984,1332.0584789999998,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71600,0,0,0,0,0,0.0,0,0.0327,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71680,0,0,0,0,0,0.0,83870,0.0,3033.151585,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71700,0,0,0,0,0,0.0,0,0.1261,1335.54151,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71850,0,0,0,0,0,0.0,0,0.0,1522.872274,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,71880,0,0,0,0,0,0.0,0,0.0,884.648569,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,89000,7635,23,290,35,14,1.7924137930000001,0,0.1358,861.2659269999999,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,89100,0,0,0,0,0,0.0,182104,1.9040000000000001,4887.738294,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,89190,0,0,0,0,0,0.0,0,0.0,291.353744,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,89200,24402,37,480,42,3,2.079166667,0,0.0208,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,89290,0,0,0,0,0,0.0,0,0.0191,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,89300,75208,81,2028,159,26,1.96,0,0.0292,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,89400,0,0,0,0,0,0.0,0,0.0308,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,89600,0,0,0,0,0,0.0,0,0.0071,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,90000,10328,36,15,3,3,1.066666667,0,0.13699999999999998,448.78596500000003,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,90100,0,0,0,0,0,0.0,0,0.0265,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
10/6/2018,2018,6,10,24,99999,223147,440,2848,231,36,1.71,0,0.0,0.0,310.6,0.0,654.77,41.37,0.0,363.02,386.31
17/6/2018,2018,6,17,25,21000,42397,50,817,27,7,2.169033048,86830,1.8176,5591.556689,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,21110,1566,5,91,1,0,2.68,0,0.4887,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,21120,0,0,0,0,0,0.0,0,0.1172,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,21130,0,0,0,0,0,0.0,0,0.064,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,21140,0,0,0,0,0,0.0,0,0.0126,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,21190,0,0,0,0,0,0.0,0,0.0,672.49978,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,21200,0,0,0,0,0,0.0,24520,0.2255,1666.20253,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,21700,0,0,0,0,0,0.0,0,0.0914,486.25309500000003,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,21800,482105,471,7559,415,104,1.985324778,377456,0.0,8728.619176,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,25000,0,0,0,0,0,0.0,0,1.0916,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,25022,167526,190,2524,64,13,1.9961133119999999,48760,0.0,4750.057790999999,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,25120,0,0,0,0,0,0.0,0,0.0176,486.348225,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,25200,0,0,0,0,0,0.0,0,0.0636,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,25300,213,2,91,2,1,2.03,0,0.0494,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,25400,2012,3,1126,20,2,1.969680284,0,0.0194,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,25480,2635,10,246,3,0,1.94,81638,0.0,5325.416279,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,25500,0,0,0,0,0,0.0,0,0.0431,639.479004,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,25700,7184,14,210,7,1,2.01,0,0.0201,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,39000,1520,6,157,2,0,2.07,0,0.0,518.074805,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,39100,4334,8,739,14,2,2.34511502,0,0.0678,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,39200,0,0,0,0,0,0.0,0,0.0247,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,39220,0,0,0,0,0,0.0,0,0.0,612.671565,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,39300,2807,15,357,5,2,2.057058824,0,0.0288,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,39400,2855,9,530,2,1,2.204037736,0,0.0154,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,39500,0,0,0,0,0,0.0,0,0.0096,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,39570,0,0,0,0,0,0.0,0,0.0942,640.041249,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,39800,0,0,0,0,0,0.0,0,0.0274,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
