MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,DESTINATION_AIRPORT,ORIGIN_AIRPORT,AIR_TIME,DEPARTURE_TIME,DISTANCE,ARRIVAL_DELAY,Date
1,1,4,AA,2279,ORD,AUS,113.0,1051.0,978,-31.0,1990-01-09
1,1,4,AS,490,SAN,SEA,135.0,1050.0,1050,-9.0,1990-01-08
1,1,4,B6,842,JFK,SAV,92.0,1054.0,718,-15.0,1990-01-10
1,1,4,B6,1083,RDU,BOS,103.0,1051.0,612,-14.0,1990-01-09
1,1,4,B6,965,RSW,BOS,187.0,1054.0,1249,-12.0,1990-01-06
1,1,4,DL,439,SLC,JFK,269.0,1100.0,1990,-29.0,1990-01-09
1,1,4,DL,812,ORD,ATL,94.0,1054.0,606,-14.0,1990-01-03
1,1,4,DL,1239,DFW,ATL,114.0,1051.0,731,-14.0,1990-01-05
1,1,4,DL,2641,CVG,TPA,110.0,1103.0,773,0.0,1990-01-10
1,1,4,B6,2269,FLL,BOS,185.0,1052.0,1237,-14.0,1990-01-10
1,1,4,DL,1790,SAT,ATL,133.0,1050.0,874,-13.0,1990-01-04
1,1,4,AA,2393,JFK,MCO,122.0,1246.0,944,102.0,1990-01-03
1,1,4,B6,1522,PDX,LGB,125.0,1055.0,846,-6.0,1990-01-04
1,1,4,EV,4372,IAH,ABQ,103.0,1052.0,744,11.0,1990-01-03
1,1,4,EV,5489,GNV,ATL,45.0,1049.0,300,-19.0,1990-01-08
1,1,4,EV,6073,BNA,DEN,113.0,1104.0,1014,-14.0,1990-01-07
1,1,4,MQ,3269,ORD,BNA,69.0,1050.0,409,-18.0,1990-01-06
1,1,4,MQ,3491,DFW,CVG,145.0,1053.0,812,0.0,1990-01-08
1,1,4,NK,239,RSW,BOS,191.0,1100.0,1249,-4.0,1990-01-08
1,1,4,OO,4966,SUN,SFO,94.0,1109.0,587,42.0,1990-01-09
1,1,4,OO,4848,MSP,DSM,41.0,1047.0,232,-15.0,1990-01-10
1,1,4,OO,2627,ORD,ICT,75.0,1051.0,588,-14.0,1990-01-06
1,1,4,OO,4452,OAK,LAX,55.0,1120.0,337,19.0,1990-01-09
1,1,4,OO,4479,DEN,SLC,65.0,1342.0,391,159.0,1990-01-09
1,1,4,OO,5436,SPI,ORD,32.0,1119.0,174,16.0,1990-01-09
1,1,4,OO,6502,SAT,SFO,179.0,1109.0,1482,15.0,1990-01-09
1,1,4,UA,418,EWR,PBI,140.0,1047.0,1023,-16.0,1990-01-07
1,1,4,UA,500,PDX,SFO,85.0,1054.0,550,-6.0,1990-01-09
1,1,4,UA,948,IAD,DEN,147.0,1138.0,1452,9.0,1990-01-06
1,1,4,EV,5067,JAN,ATL,59.0,1056.0,341,-5.0,1990-01-05
1,1,4,EV,5503,AGS,ATL,29.0,1052.0,143,-8.0,1990-01-03
1,1,4,EV,5802,IAH,MFE,49.0,1059.0,316,-2.0,1990-01-09
1,1,4,UA,1710,ORD,MCO,147.0,1059.0,1005,-5.0,1990-01-07
1,1,4,EV,3927,IAH,PNS,90.0,1051.0,489,-3.0,1990-01-04
1,1,4,EV,4647,IAH,LRD,47.0,1053.0,301,-13.0,1990-01-09
1,1,4,HA,143,LIH,HNL,24.0,1048.0,102,-4.0,1990-01-08
1,1,4,OO,5325,ORD,FWA,35.0,1050.0,157,-17.0,1990-01-04
1,1,4,UA,753,AUS,SFO,188.0,1059.0,1504,12.0,1990-01-05
1,1,4,B6,208,PWM,JFK,50.0,1056.0,273,-6.0,1990-01-09
1,1,4,MQ,3370,JFK,DCA,40.0,1103.0,213,-11.0,1990-01-08
1,1,4,OO,2587,LAX,TUS,71.0,1047.0,451,-16.0,1990-01-06
1,1,4,UA,387,LGA,ORD,88.0,1056.0,733,-29.0,1990-01-09
1,1,4,US,720,CLT,PHX,185.0,1226.0,1773,77.0,1990-01-07
1,1,4,US,1810,CLT,MSY,82.0,1107.0,651,2.0,1990-01-03
1,1,4,US,1970,CLT,ORF,53.0,1051.0,290,-8.0,1990-01-09
1,1,4,US,2177,DCA,LGA,44.0,1047.0,214,-17.0,1990-01-04
1,1,4,UA,471,SAN,SFO,67.0,1054.0,447,-4.0,1990-01-08
1,1,4,UA,665,PBI,EWR,143.0,1110.0,1023,-11.0,1990-01-07
1,1,4,VX,1351,SFO,BOS,371.0,1117.0,2704,-5.0,1990-01-04
1,1,4,WN,1527,MCO,BWI,115.0,1058.0,787,-1.0,1990-01-08
1,1,4,WN,304,SAT,BWI,225.0,1105.0,1407,1.0,1990-01-09
1,1,4,WN,19,HOU,DAL,48.0,1100.0,239,-4.0,1990-01-07
1,1,4,WN,695,IND,DCA,94.0,1051.0,500,-16.0,1990-01-07
1,1,4,WN,704,RSW,DCA,136.0,1053.0,892,-18.0,1990-01-08
1,1,4,WN,763,SAT,DEN,114.0,1058.0,794,3.0,1990-01-06
1,1,4,WN,20,DAL,HOU,39.0,1101.0,239,-10.0,1990-01-04
1,1,4,WN,978,DEN,HOU,114.0,1100.0,883,-19.0,1990-01-06
1,1,4,WN,1680,TPA,IND,114.0,1100.0,837,-3.0,1990-01-08
1,1,4,WN,4141,MDW,MSP,56.0,1103.0,349,-23.0,1990-01-08
1,1,4,WN,599,MDW,SDF,57.0,1100.0,271,-5.0,1990-01-08
1,1,4,WN,1076,LAX,SMF,57.0,1100.0,373,-6.0,1990-01-03
1,1,4,WN,448,AUS,TPA,140.0,1106.0,928,3.0,1990-01-10
1,1,4,WN,395,DEN,TUL,85.0,1057.0,541,-14.0,1990-01-06
1,1,4,WN,713,PDX,OAK,84.0,1100.0,543,-1.0,1990-01-07
1,1,4,WN,170,SEA,OAK,109.0,1101.0,671,6.0,1990-01-06
1,1,4,WN,456,LAS,PDX,110.0,1203.0,763,76.0,1990-01-08
1,1,4,WN,647,OAK,PDX,79.0,1058.0,543,-6.0,1990-01-08
1,1,4,WN,732,ATL,PHL,110.0,1058.0,666,-1.0,1990-01-09
1,1,4,WN,891,MCO,PHL,124.0,1057.0,861,-14.0,1990-01-09
1,1,4,UA,1174,LAS,CLE,253.0,1100.0,1824,-18.0,1990-01-03
1,1,4,UA,1248,ORD,LAX,202.0,1056.0,1744,-17.0,1990-01-03
1,1,4,UA,1485,CLE,LAS,188.0,1058.0,1824,-31.0,1990-01-05
1,1,4,UA,1507,LAX,EWR,353.0,1111.0,2454,2.0,1990-01-08
1,1,4,US,403,PHL,SFO,293.0,1057.0,2521,0.0,1990-01-06
1,1,4,AA,19,LAX,JFK,354.0,1055.0,2475,-7.0,1990-01-06
1,1,4,AA,204,MIA,LAS,239.0,1054.0,2174,3.0,1990-01-04
1,1,4,AA,1120,LGA,DFW,155.0,1058.0,1389,-21.0,1990-01-10
1,1,4,AA,1146,DFW,SEA,210.0,1049.0,1660,8.0,1990-01-06
1,1,4,AA,1424,DEN,MIA,240.0,1123.0,1709,10.0,1990-01-04
1,1,4,AA,1176,DFW,SNA,144.0,1114.0,1205,6.0,1990-01-03
1,1,4,AA,1581,DFW,DCA,181.0,1055.0,1192,-11.0,1990-01-05
1,1,4,AA,2319,DFW,ORD,137.0,1105.0,802,15.0,1990-01-05
1,1,4,AS,65,PSG,WRG,14.0,1048.0,31,-14.0,1990-01-05
1,1,4,AS,358,SMF,SEA,79.0,1100.0,605,-6.0,1990-01-05
1,1,4,AS,523,SEA,BUR,138.0,1049.0,937,-11.0,1990-01-03
1,1,4,B6,224,JFK,LAX,302.0,1054.0,2475,-1.0,1990-01-07
1,1,4,DL,839,ATL,DCA,86.0,1059.0,547,-20.0,1990-01-05
1,1,4,DL,1134,ATL,PBI,79.0,1057.0,545,-10.0,1990-01-03
1,1,4,DL,1147,ATL,RDU,61.0,1057.0,356,20.0,1990-01-04
1,1,4,DL,1353,PNS,ATL,45.0,1056.0,271,-19.0,1990-01-09
1,1,4,DL,2023,ATL,CHS,44.0,1058.0,259,-21.0,1990-01-06
1,1,4,DL,2025,ATL,BWI,95.0,1057.0,577,-12.0,1990-01-03
1,1,4,DL,2076,LGA,MCO,121.0,1054.0,950,-15.0,1990-01-04
1,1,4,DL,2127,FLL,ATL,81.0,1057.0,581,-15.0,1990-01-09
1,1,4,DL,2389,DTW,SFO,250.0,1503.0,2079,241.0,1990-01-09
1,1,4,DL,2583,JFK,FLL,148.0,1052.0,1069,-8.0,1990-01-08
1,1,4,DL,12,MSP,SLC,137.0,1100.0,991,2.0,1990-01-09
1,1,4,DL,150,DCA,ATL,73.0,1058.0,547,-18.0,1990-01-08
1,1,4,B6,2079,LGB,LAS,39.0,1058.0,231,-9.0,1990-01-04
1,1,4,DL,1562,BZN,ATL,234.0,1100.0,1640,-5.0,1990-01-10
1,1,4,DL,1698,LGA,FLL,147.0,1055.0,1076,0.0,1990-01-05
1,1,4,DL,1801,ATL,BOS,146.0,1108.0,946,-3.0,1990-01-04
1,1,4,DL,1844,DTW,DFW,119.0,1100.0,986,3.0,1990-01-03
1,1,4,DL,1912,ATL,SLC,181.0,1203.0,1590,56.0,1990-01-08
1,1,4,DL,1947,ATL,LGA,115.0,1112.0,762,-22.0,1990-01-06
1,1,4,EV,4981,ATL,SHV,74.0,1057.0,551,-7.0,1990-01-03
1,1,4,EV,4872,AVL,ATL,30.0,1103.0,164,9.0,1990-01-09
1,1,4,EV,5169,DTW,IAH,135.0,1050.0,1075,-20.0,1990-01-05
1,1,4,EV,5545,ROC,LGA,49.0,1050.0,254,-16.0,1990-01-10
1,1,4,MQ,2837,CRP,DFW,65.0,1055.0,354,10.0,1990-01-04
1,1,4,MQ,2783,SDF,ORD,44.0,1112.0,287,5.0,1990-01-08
1,1,4,MQ,2925,MHK,ORD,76.0,1100.0,501,-9.0,1990-01-06
1,1,4,MQ,3285,GRK,DFW,39.0,1121.0,134,54.0,1990-01-06
1,1,4,MQ,3448,CHA,ORD,74.0,1059.0,501,1.0,1990-01-03
1,1,4,OO,4672,MSP,MKE,58.0,1055.0,297,-4.0,1990-01-07
1,1,4,OO,4678,MSP,DLH,40.0,1053.0,144,-16.0,1990-01-05
1,1,4,OO,6254,ORD,MCI,57.0,1058.0,403,-9.0,1990-01-10
1,1,4,OO,4607,GEG,SLC,84.0,1103.0,546,-9.0,1990-01-04
1,1,4,OO,6322,LAX,SAN,32.0,1151.0,109,40.0,1990-01-10
1,1,4,OO,6604,YUM,PHX,39.0,1056.0,160,-2.0,1990-01-05
1,1,4,OO,7380,CDC,SLC,36.0,1059.0,221,15.0,1990-01-06
1,1,4,DL,2137,RNO,SLC,54.0,1114.0,422,-4.0,1990-01-04
1,1,4,DL,1402,LAS,ATL,250.0,1101.0,1747,-4.0,1990-01-06
1,1,4,DL,2445,PBI,ATL,76.0,1107.0,545,-8.0,1990-01-06
1,1,4,EV,3258,ORD,JAX,145.0,1054.0,864,3.0,1990-01-03
1,1,4,OO,4680,EUG,SLC,90.0,1102.0,618,-20.0,1990-01-04
1,1,4,UA,247,MIA,IAH,110.0,1111.0,964,-1.0,1990-01-04
1,1,4,DL,1379,ATL,BHM,31.0,1107.0,134,-9.0,1990-01-09
1,1,4,UA,342,IAH,SAT,32.0,1144.0,191,28.0,1990-01-05
1,1,4,UA,731,SFO,LAX,58.0,1119.0,337,7.0,1990-01-06
1,1,4,B6,1633,JFK,BTV,47.0,1049.0,266,-31.0,1990-01-10
1,1,4,EV,5608,DTW,TUL,112.0,1109.0,789,4.0,1990-01-04
1,1,4,EV,6183,LBB,DEN,72.0,1326.0,456,145.0,1990-01-08
1,1,4,OO,4669,BIL,SLC,65.0,1101.0,387,-12.0,1990-01-03
1,1,4,OO,5219,JAC,IAH,161.0,1103.0,1265,-1.0,1990-01-06
1,1,4,US,891,CLT,BOS,120.0,1104.0,728,1.0,1990-01-09
1,1,4,UA,769,LAX,SFO,52.0,1101.0,337,1.0,1990-01-06
1,1,4,WN,1136,DAL,AUS,34.0,1104.0,189,-7.0,1990-01-09
1,1,4,WN,329,TPA,BDL,164.0,1104.0,1111,-11.0,1990-01-08
1,1,4,WN,873,AUS,DAL,46.0,1130.0,189,35.0,1990-01-10
1,1,4,WN,803,BNA,JAX,79.0,1110.0,483,5.0,1990-01-07
1,1,4,WN,896,BWI,LAS,233.0,1103.0,2106,-17.0,1990-01-09
1,1,4,WN,186,MCI,MDW,75.0,1121.0,405,14.0,1990-01-09
1,1,4,WN,28,HOU,MSY,59.0,1103.0,302,-11.0,1990-01-04
1,1,4,WN,4977,TPA,ROC,154.0,1100.0,1079,0.0,1990-01-08
1,1,4,WN,657,LAS,SMF,66.0,1103.0,397,7.0,1990-01-04
1,1,4,WN,927,OAK,SNA,62.0,1100.0,371,-6.0,1990-01-10
1,1,4,WN,1093,SAN,TUS,60.0,1109.0,368,1.0,1990-01-10
1,1,4,WN,898,STL,OKC,54.0,1105.0,462,-18.0,1990-01-05
1,1,4,UA,1108,BIL,DEN,61.0,1211.0,455,51.0,1990-01-06
1,1,4,UA,1128,PDX,DEN,133.0,1121.0,991,-3.0,1990-01-06
1,1,4,US,490,EWR,CLT,83.0,1108.0,529,0.0,1990-01-07
1,1,4,AA,271,OGG,LAX,326.0,1101.0,2486,8.0,1990-01-08
1,1,4,AA,1046,DFW,MCI,83.0,1105.0,460,6.0,1990-01-06
1,1,4,AA,2235,PHX,DTW,242.0,1150.0,1671,36.0,1990-01-09
1,1,4,AS,895,HNL,SAN,348.0,1112.0,2614,23.0,1990-01-06
1,1,4,AA,2494,SJU,MIA,122.0,1126.0,1045,0.0,1990-01-10
1,1,4,B6,451,MCO,BOS,168.0,1106.0,1121,-15.0,1990-01-09
1,1,4,B6,390,BOS,DCA,64.0,1103.0,399,-5.0,1990-01-09
1,1,4,B6,634,DCA,PBI,119.0,1053.0,857,-10.0,1990-01-08
1,1,4,B6,1133,SJU,MCO,138.0,1058.0,1189,-14.0,1990-01-09
1,1,4,DL,1052,JAX,ATL,41.0,1102.0,270,-8.0,1990-01-05
1,1,4,DL,1210,SEA,ATL,293.0,1102.0,2182,-11.0,1990-01-08
1,1,4,DL,2619,LGA,MIA,150.0,1101.0,1096,-5.0,1990-01-06
1,1,4,DL,1617,MIA,LGA,150.0,1105.0,1096,-27.0,1990-01-06
1,1,4,DL,1685,MCO,LGA,137.0,1107.0,950,-25.0,1990-01-06
1,1,4,EV,4518,CLT,ORD,78.0,1115.0,599,-6.0,1990-01-07
1,1,4,EV,6071,SLC,DEN,55.0,1124.0,391,-2.0,1990-01-04
1,1,4,F9,1069,ORD,ATL,98.0,1212.0,606,71.0,1990-01-09
1,1,4,F9,923,RSW,TTN,155.0,1111.0,1028,7.0,1990-01-03
1,1,4,MQ,2862,TOL,ORD,31.0,1100.0,213,-17.0,1990-01-06
1,1,4,MQ,3011,JAN,DFW,56.0,1115.0,408,33.0,1990-01-06
1,1,4,NK,219,ATL,ORD,87.0,1103.0,606,-9.0,1990-01-09
1,1,4,OO,5293,SGU,DEN,66.0,1126.0,517,20.0,1990-01-09
1,1,4,OO,2586,LAX,FAT,40.0,1104.0,209,-8.0,1990-01-10
1,1,4,OO,4493,BZN,SLC,67.0,1059.0,347,6.0,1990-01-07
1,1,4,OO,4783,HLN,SLC,70.0,1101.0,402,-2.0,1990-01-09
1,1,4,OO,5595,COS,DEN,21.0,1139.0,73,35.0,1990-01-09
1,1,4,OO,6620,BFL,PHX,66.0,1058.0,425,-9.0,1990-01-04
1,1,4,OO,6499,CPR,DEN,34.0,1117.0,230,-2.0,1990-01-08
1,1,4,DL,1462,MSY,ATL,71.0,1101.0,425,-2.0,1990-01-03
1,1,4,DL,2567,SAN,SLC,78.0,1105.0,626,-20.0,1990-01-09
1,1,4,EV,4093,IAH,VPS,101.0,1055.0,528,-8.0,1990-01-08
1,1,4,EV,5488,ATL,AEX,74.0,1056.0,500,-16.0,1990-01-07
1,1,4,OO,7383,CPR,SLC,59.0,1107.0,320,-3.0,1990-01-10
1,1,4,DL,2173,MIA,ATL,83.0,1107.0,594,-16.0,1990-01-08
1,1,4,EV,4121,RDU,EWR,69.0,1102.0,416,-16.0,1990-01-06
1,1,4,OO,6271,DEN,COS,14.0,1059.0,73,0.0,1990-01-06
1,1,4,OO,7429,PIH,SLC,43.0,1105.0,150,4.0,1990-01-10
1,1,4,OO,5166,FAT,DEN,98.0,1115.0,844,-20.0,1990-01-06
1,1,4,UA,282,EWR,DEN,175.0,1114.0,1605,-18.0,1990-01-06
1,1,4,UA,390,SFO,SEA,98.0,1101.0,679,-6.0,1990-01-06
1,1,4,B6,938,JFK,BQN,223.0,1109.0,1576,7.0,1990-01-10
1,1,4,EV,5219,ATL,PHF,87.0,1112.0,508,-6.0,1990-01-05
1,1,4,EV,5956,IAH,CLT,164.0,1100.0,912,-2.0,1990-01-04
1,1,4,OO,4590,BOI,SLC,55.0,1107.0,290,-8.0,1990-01-04
1,1,4,UA,1563,ORD,SAN,190.0,1118.0,1723,-11.0,1990-01-10
1,1,4,NK,847,DEN,ORD,131.0,1136.0,888,22.0,1990-01-03
1,1,4,OO,5163,SUN,DEN,75.0,1231.0,557,82.0,1990-01-10
1,1,4,OO,6336,SFO,RNO,42.0,1105.0,192,-7.0,1990-01-09
1,1,4,VX,330,LAX,SFO,55.0,1102.0,337,-11.0,1990-01-03
1,1,4,WN,1749,SMF,BUR,60.0,1102.0,358,-9.0,1990-01-04
1,1,4,WN,2018,BUR,LAS,40.0,1127.0,223,2.0,1990-01-09
1,1,4,WN,330,SMF,LAS,64.0,1106.0,397,-12.0,1990-01-04
1,1,4,WN,2796,MDW,LAX,210.0,1110.0,1750,-5.0,1990-01-10
1,1,4,WN,863,SAT,LAX,146.0,1117.0,1211,-1.0,1990-01-07
1,1,4,WN,2045,DAY,MCO,120.0,1110.0,808,-2.0,1990-01-05
1,1,4,WN,340,DEN,MSP,101.0,1109.0,680,-12.0,1990-01-08
1,1,4,WN,1754,DCA,ATL,80.0,1107.0,547,-5.0,1990-01-09
1,1,4,WN,4304,EWR,PHX,224.0,1112.0,2133,-7.0,1990-01-06
1,1,4,WN,1802,BDL,TPA,141.0,1118.0,1111,1.0,1990-01-05
1,1,4,WN,363,SLC,OAK,84.0,1121.0,588,13.0,1990-01-06
1,1,4,WN,433,BWI,PBI,119.0,1059.0,883,-23.0,1990-01-09
1,1,4,WN,2481,BNA,PHX,156.0,1113.0,1449,-15.0,1990-01-07
1,1,4,UA,1531,BOS,SFO,282.0,1606.0,2704,264.0,1990-01-10
1,1,4,US,457,SLC,PHX,74.0,1123.0,507,14.0,1990-01-03
1,1,4,US,561,LAS,PHX,44.0,1105.0,255,-12.0,1990-01-06
1,1,4,US,565,PHL,DFW,150.0,1112.0,1303,-2.0,1990-01-10
1,1,4,AA,35,HDN,DFW,111.0,1109.0,769,32.0,1990-01-06
1,1,4,AA,1054,SEA,ORD,247.0,1112.0,1721,-4.0,1990-01-08
1,1,4,AS,43,BET,ANC,61.0,1114.0,399,-5.0,1990-01-03
1,1,4,AS,75,JNU,SEA,141.0,1139.0,909,23.0,1990-01-05
1,1,4,AS,452,LAX,SEA,126.0,1313.0,954,113.0,1990-01-03
1,1,4,AS,509,SEA,SNA,144.0,1056.0,978,-18.0,1990-01-05
1,1,4,B6,643,PBI,EWR,144.0,1125.0,1023,3.0,1990-01-10
1,1,4,DL,1282,DTW,MIA,154.0,1136.0,1145,10.0,1990-01-07
1,1,4,DL,1412,BNA,ATL,39.0,1107.0,214,-13.0,1990-01-09
1,1,4,DL,1495,BWI,ATL,76.0,1107.0,577,-18.0,1990-01-10
1,1,4,EV,2523,SHV,DFW,31.0,1212.0,190,61.0,1990-01-07
1,1,4,OO,7398,VEL,SLC,31.0,1106.0,132,-9.0,1990-01-06
1,1,4,OO,4555,RDM,SLC,75.0,1104.0,525,-20.0,1990-01-09
1,1,4,HA,280,OGG,LIH,38.0,1145.0,201,43.0,1990-01-06
1,1,4,OO,4739,MSP,FSD,38.0,1104.0,196,-18.0,1990-01-10
1,1,4,OO,5480,BFL,DEN,109.0,1112.0,845,-20.0,1990-01-09
1,1,4,MQ,3222,DFW,MSN,141.0,1101.0,821,8.0,1990-01-09
1,1,4,MQ,3225,DCA,JFK,47.0,1104.0,213,-7.0,1990-01-09
1,1,4,OO,5417,HYS,DEN,47.0,1100.0,298,-23.0,1990-01-06
1,1,4,OO,6473,EUG,DEN,126.0,1219.0,996,31.0,1990-01-09
1,1,4,OO,5405,LAX,CLD,27.0,1136.0,86,15.0,1990-01-07
1,1,4,OO,6532,BUR,DEN,113.0,1113.0,850,-16.0,1990-01-06
1,1,4,OO,6561,SBA,PHX,75.0,1109.0,455,1.0,1990-01-03
1,1,4,OO,7362,SLC,CNY,42.0,1102.0,184,-21.0,1990-01-06
1,1,4,UA,241,ORD,TPA,147.0,1102.0,1012,-13.0,1990-01-05
1,1,4,DL,1470,ATL,CLE,80.0,1104.0,554,-30.0,1990-01-05
1,1,4,EV,4731,ORD,ATW,32.0,1116.0,160,11.0,1990-01-06
1,1,4,OO,4774,PSC,SLC,76.0,1104.0,521,-16.0,1990-01-05
1,1,4,OO,5575,SFO,PSP,76.0,1104.0,421,-6.0,1990-01-10
1,1,4,UA,1686,EWR,TPA,133.0,1109.0,997,-7.0,1990-01-07
1,1,4,DL,1734,DTW,MSP,65.0,1106.0,528,-22.0,1990-01-08
1,1,4,EV,4737,ORD,GRB,34.0,1112.0,173,-3.0,1990-01-06
1,1,4,OO,7381,COD,SLC,57.0,1112.0,298,3.0,1990-01-03
1,1,4,B6,544,EWR,PBI,145.0,1111.0,1023,1.0,1990-01-06
1,1,4,B6,684,JFK,MCO,131.0,1122.0,944,5.0,1990-01-08
1,1,4,OO,4509,PSP,SLC,76.0,1110.0,541,4.0,1990-01-05
1,1,4,UA,320,IAH,PHX,123.0,1117.0,1009,0.0,1990-01-05
1,1,4,UA,336,IAH,BOS,256.0,1110.0,1597,10.0,1990-01-09
1,1,4,UA,1074,SNA,DEN,105.0,1215.0,846,36.0,1990-01-05
1,1,4,EV,4576,EWR,MSY,146.0,1120.0,1167,0.0,1990-01-05
1,1,4,HA,349,OGG,KOA,22.0,1122.0,84,12.0,1990-01-10
1,1,4,OO,7426,INL,MSP,52.0,1109.0,255,-9.0,1990-01-10
1,1,4,US,647,ONT,PHX,53.0,1119.0,325,11.0,1990-01-08
1,1,4,US,674,GEG,PHX,137.0,1110.0,1020,-16.0,1990-01-07
1,1,4,US,796,PHL,LAX,260.0,1117.0,2402,-14.0,1990-01-06
1,1,4,US,1797,MSY,CLT,107.0,1114.0,651,0.0,1990-01-10
1,1,4,US,1929,CLT,BDL,97.0,1227.0,644,47.0,1990-01-04
1,1,4,US,1954,CLT,SFO,267.0,1109.0,2296,14.0,1990-01-03
1,1,4,US,2076,PHL,CLT,76.0,1112.0,449,-4.0,1990-01-04
1,1,4,US,2093,DFW,CLT,155.0,1116.0,936,10.0,1990-01-03
1,1,4,VX,1205,SFO,ORD,254.0,1113.0,1846,-7.0,1990-01-05
1,1,4,VX,905,SFO,LAS,62.0,1111.0,414,-15.0,1990-01-07
1,1,4,WN,1251,DCA,BNA,72.0,1111.0,562,-20.0,1990-01-04
1,1,4,WN,535,PHX,BOI,100.0,1111.0,735,-5.0,1990-01-07
1,1,4,WN,837,PHX,LAS,43.0,1112.0,255,-10.0,1990-01-03
1,1,4,WN,460,SAN,LAS,43.0,1116.0,258,-6.0,1990-01-03
1,1,4,WN,3177,DEN,LAX,122.0,1114.0,862,-3.0,1990-01-06
1,1,4,WN,48,ELP,LAX,90.0,1132.0,715,12.0,1990-01-07
1,1,4,WN,588,DCA,MDW,81.0,1114.0,601,-9.0,1990-01-09
1,1,4,WN,2351,LAS,MDW,216.0,1123.0,1521,2.0,1990-01-04
1,1,4,WN,621,BWI,ATL,76.0,1116.0,577,-15.0,1990-01-06
1,1,4,WN,4855,MKE,SFO,238.0,1108.0,1845,18.0,1990-01-05
1,1,4,WN,668,DEN,PDX,144.0,1120.0,991,19.0,1990-01-04
1,1,4,UA,1043,ORD,DEN,109.0,1142.0,888,15.0,1990-01-04
1,1,4,UA,1142,LAS,DEN,79.0,1145.0,628,7.0,1990-01-04
1,1,4,UA,1150,GEG,DEN,115.0,1228.0,836,56.0,1990-01-04
1,1,4,UA,1430,ORD,SNA,202.0,1117.0,1726,-13.0,1990-01-09
1,1,4,US,481,PHL,DEN,171.0,1118.0,1558,-19.0,1990-01-10
1,1,4,US,495,LAX,PHX,59.0,1113.0,370,24.0,1990-01-04
1,1,4,US,582,MKE,PHX,162.0,1107.0,1460,-18.0,1990-01-09
1,1,4,AA,12,JFK,LAX,287.0,1114.0,2475,-15.0,1990-01-04
1,1,4,AA,986,STT,MIA,129.0,1110.0,1107,-21.0,1990-01-06
1,1,4,AA,1030,JAX,DFW,108.0,1110.0,918,-7.0,1990-01-07
1,1,4,AA,1354,DFW,MCO,155.0,1109.0,985,3.0,1990-01-07
1,1,4,AA,1382,LGA,PBI,139.0,1108.0,1035,-23.0,1990-01-03
1,1,4,AA,1556,MIA,PHL,138.0,1109.0,1013,-24.0,1990-01-07
1,1,4,AA,1582,MIA,BOS,181.0,1109.0,1258,-15.0,1990-01-10
1,1,4,AA,1658,DCA,MIA,139.0,1110.0,919,-2.0,1990-01-10
1,1,4,AA,1614,MIA,EWR,147.0,1113.0,1085,-15.0,1990-01-05
1,1,4,B6,249,TPA,DCA,121.0,1103.0,814,-26.0,1990-01-03
1,1,4,B6,589,DCA,BOS,76.0,1110.0,399,-9.0,1990-01-07
1,1,4,B6,1032,BOS,HOU,174.0,1105.0,1609,-41.0,1990-01-07
1,1,4,DL,494,FLL,JFK,157.0,1115.0,1069,-17.0,1990-01-10
1,1,4,DL,640,MSP,OMA,45.0,1110.0,282,-6.0,1990-01-07
1,1,4,DL,665,MCO,MSP,152.0,1124.0,1310,-19.0,1990-01-08
1,1,4,DL,959,MCI,MSP,60.0,1114.0,393,-17.0,1990-01-07
1,1,4,DL,1200,BOS,ATL,121.0,1115.0,946,-8.0,1990-01-06
1,1,4,DL,2343,STL,MSP,61.0,1111.0,448,-25.0,1990-01-06
1,1,4,DL,2411,ATL,CVG,67.0,1114.0,373,-18.0,1990-01-05
1,1,4,B6,2401,JFK,BUF,51.0,1110.0,301,-16.0,1990-01-04
1,1,4,DL,1496,LGA,MSP,119.0,1112.0,1020,-26.0,1990-01-05
1,1,4,DL,1602,ATL,LAS,191.0,1116.0,1747,-11.0,1990-01-03
1,1,4,DL,1705,MSY,LGA,178.0,1114.0,1183,-34.0,1990-01-08
1,1,4,DL,1806,DTW,LAX,226.0,1113.0,1979,-20.0,1990-01-09
1,1,4,DL,1870,ATL,ICT,96.0,1110.0,782,-10.0,1990-01-10
1,1,4,EV,4891,ATL,MSN,96.0,1114.0,707,-11.0,1990-01-03
1,1,4,HA,33,OGG,LAX,329.0,1117.0,2486,19.0,1990-01-09
1,1,4,MQ,3043,FNT,ORD,37.0,1109.0,223,-18.0,1990-01-09
1,1,4,MQ,3012,MSP,ORD,60.0,1133.0,334,10.0,1990-01-07
1,1,4,MQ,3533,DTW,LGA,92.0,1105.0,502,-11.0,1990-01-04
1,1,4,NK,695,OAK,LAS,62.0,1137.0,407,10.0,1990-01-04
1,1,4,OO,6443,DEN,SEA,135.0,1106.0,1024,-7.0,1990-01-06
1,1,4,UA,591,IAH,LAS,148.0,1124.0,1222,-5.0,1990-01-05
1,1,4,DL,1295,ATL,PIT,81.0,1117.0,526,-10.0,1990-01-05
1,1,4,DL,1561,PHL,ATL,95.0,1110.0,666,-11.0,1990-01-03
1,1,4,DL,1845,SFO,SLC,76.0,1129.0,599,-12.0,1990-01-05
1,1,4,EV,4403,IAH,AMA,78.0,1106.0,517,12.0,1990-01-08
1,1,4,EV,4617,IAH,BNA,124.0,1110.0,657,2.0,1990-01-09
