Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2018,47,11/18/18,71100,53037,59,133,20,2,1.348345865,461236,3.1236,698.0932204,721.5041128,648.9744141,728.5251711,226.4574354,139.6652735,670.8055,645.6916,694.9378,538.354661,520.913912,685.8054,565.1247,392.829849,354.389086,262.4210531,223.7622775,6608.313327,179.33
2018,47,11/18/18,71150,0,0,0,0,0,0,0,0.2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,47,11/18/18,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5138,36.3546,36.7733,18.155721,16.399861,24.9113,23.1784,12.737566,12.105935,10.29953097,9.79352419,164.275083,0
2018,47,11/18/18,71200,0,0,0,0,0,0,0,0.0896,36.01694915,36.42773208,28.31030779,31.92204301,16.51090417,8.12824,121.2159,78.818,80.3145,46.06457,34.742677,61.9214,56.3837,21.50345,17.851282,16.1565537,13.34771478,321.717624,0
2018,47,11/18/18,71210,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,47,11/18/18,71250,67538,48,100,8,6,1.3,0,0.1012,32.83898305,35.25264395,29.60794938,31.49437928,10.55232188,5.40385075,81.3228,77.0052,81.2925,47.397023,47.047077,62.7838,66.6737,23.617176,21.817002,16.10753073,14.8526503,406.754353,130
2018,47,11/18/18,71300,52123,49,150,12,1,1.230666667,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.6
2018,47,11/18/18,71380,19615,16,35,4,0,1.17,0,0,130.2966102,130.4347826,105.8548765,114.8277126,45.01432966,28.15680963,106.6262,116.7619,119.8263,69.6276,68.209564,113.0982,102.3989,31.135449,30.52334,24.55001608,24.06048198,561.308119,40.95
2018,47,11/18/18,71400,23119,12,113,15,4,1.126725664,0,0.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.32
2018,47,11/18/18,71500,18035,22,75,11,0,1.3,0,0.1096,0,0,0,0,0,0,101.2555,122.8706,125.577,78.035353,77.310568,125.5702,109.6307,43.581615,43.455624,33.84720452,33.21645728,758.814791,97.5
2018,47,11/18/18,71600,0,0,0,0,0,0,0,0.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,47,11/18/18,71680,0,0,0,0,0,0,83870,0,564.6186441,596.9447709,592.696071,645.3140274,215.7811743,133.6059196,338.8287,397.2684,445.2312,406.510033,412.387191,483.0189,400.5643,327.573158,301.265832,215.8855581,187.5245598,2948.163008,0
2018,47,11/18/18,71700,0,0,0,0,0,0,0,0.1181,83.68644068,84.60634548,75.00969277,83.2416911,39.37876662,26.95038909,117.7554,133.772,124.7946,75.305004,72.103088,120.8259,104.4382,40.27413,38.746976,30.31518695,29.02329411,641.897063,0
2018,47,11/18/18,71850,0,0,0,0,0,0,0,0,54.02542373,56.40423032,34.69744769,38.42864125,16.33428001,11.3994957,190.6759,177.1542,177.4509,105.190089,86.671983,127.6787,135.1348,30.559511,26.531149,21.3384001,18.66825837,418.772525,0
2018,47,11/18/18,71880,0,0,0,0,0,0,0,0,59.3220339,59.92949471,42.52820457,45.6072825,19.39259858,13.02831074,100.5495,108.9893,106.6036,59.384662,50.98247,104.5941,77.4842,28.620993,28.321942,22.43673067,22.13165713,527.517401,0
2018,47,11/18/18,89000,52314,51,252,35,4,1.066190476,0,0.1375,80.50847458,77.55581669,65.91526675,70.01466276,41.06274195,29.35034106,119.9009,100.596,101.0484,54.818046,53.459558,83.3477,84.3208,30.44532,26.517998,22.27788483,19.51722345,485.386388,268.68
2018,47,11/18/18,89100,0,0,0,0,0,0,182104,2.3404,659.9576272,687.426557,651.6130121,747.9533236,219.0431073,135.9443721,414.227,432.2821,451.8817,351.663251,321.287068,554.5381,432.3679,201.220294,182.673282,133.903744,118.9395618,3049.773008,0
2018,47,11/18/18,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2257,40.2781,38.7294,19.973529,20.039346,30.3895,32.0129,2.191229,2.010733,1.49084036,1.39080399,30.222083,0
2018,47,11/18/18,89200,28783,27,98,13,0,1.301428571,0,0.0271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.54
2018,47,11/18/18,89290,0,0,0,0,0,0,0,0.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,47,11/18/18,89300,49158,58,441,76,18,1.1,0,0.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.1
2018,47,11/18/18,89400,0,0,0,0,0,0,0,0.0471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,47,11/18/18,89600,0,0,0,0,0,0,0,0.0045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,47,11/18/18,90000,69697,85,199,12,3,1.249798995,0,0.1558,0,0,0,0,0,0,109.7823,64.9118,61.2628,34.759415,26.690011,57.7593,43.7033,17.739469,13.509152,13.20203327,10.09521451,228.77202,248.71
2018,47,11/18/18,90100,0,0,0,0,0,0,0,0.0285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,47,11/18/18,99999,952951,904,2564,373,30,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256.28
2018,48,11/25/18,21000,62856,156,166,38,6,1.093373494,86830,3.2419,859.1101695,882.4911868,772.9861872,883.1561584,244.1649791,164.8296005,574.464,516.3894,600.8137,447.274348,387.627188,638.6117,486.8225,200.504246,174.352245,110.7443829,93.26240713,3116.240516,181.5
2018,48,11/25/18,21110,10355,15,11,1,0,1,0,1.3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2018,48,11/25/18,21120,0,0,0,0,0,0,0,0.2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,21130,0,0,0,0,0,0,0,0.1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,21140,0,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8124,58.9521,63.3753,47.973473,33.714697,88.5468,50.9971,7.307467,6.249998,4.45895111,3.85208443,114.502552,0
2018,48,11/25/18,21200,0,0,0,0,0,0,24520,0.3034,139.8305085,149.2361927,128.8363925,147.299609,29.96521713,20.90613378,203.5214,175.6146,169.5877,140.763116,92.972048,273.734,145.1673,42.381782,36.903733,24.3975477,21.57204381,696.116673,0
2018,48,11/25/18,21700,0,0,0,0,0,0,0,0.2029,52.96610169,51.70387779,44.32810766,46.03494624,16.68061882,9.254748071,63.6878,48.1748,52.4216,39.882868,23.320707,75.0121,35.0298,8.141923,6.589371,5.00969548,4.10767777,117.25574,0
2018,48,11/25/18,21800,464437,963,789,98,34,1.10842839,377456,0,853.8135593,884.8413632,759.4468902,869.2723607,244.179014,163.1168221,739.9887,745.8158,825.1702,604.262953,591.045479,808.0777,745.4966,312.16435,283.890046,174.9993801,156.7204171,5101.047071,874.55
2018,48,11/25/18,25000,0,0,0,0,0,0,0,1.8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,25022,285361,667,119,24,4,1.143277311,48760,0,504.2372881,537.0152761,484.0197822,571.2365591,141.7804018,87.15394125,327.7134,343.4567,378.8436,318.530401,293.593488,484.4352,400.9457,121.063709,112.024415,63.13804362,57.88629502,2126.869024,136.05
2018,48,11/25/18,25120,0,0,0,0,0,0,0,0.0217,0,0,0,0,0,0,48.7798,44.0278,46.1623,30.511826,24.749951,36.1664,38.8922,9.246409,8.302748,5.83096272,5.17396946,163.336513,0
2018,48,11/25/18,25200,0,0,0,0,0,0,0,0.0968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,25300,2505,4,8,0,0,1.12,0,0.0659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96
2018,48,11/25/18,25400,21038,58,83,5,1,1.171445783,0,0.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.23
2018,48,11/25/18,25480,28671,48,23,1,0,1,81638,0,694.9152542,685.0763807,680.6922652,782.8995601,197.2367172,123.2401303,301.704,332.1083,375.3227,330.839465,303.165878,485.5591,373.9408,177.987006,165.636064,102.2175234,91.5603785,3081.282444,23
2018,48,11/25/18,25500,0,0,0,0,0,0,0,0.0492,0,0,0,0,0,0,88.7283,64.291,71.5124,46.193233,39.271572,66.9565,60.3962,10.788113,8.866321,6.51164038,5.2923073,147.821823,0
2018,48,11/25/18,25700,25957,84,58,3,0,1.11,0,0.0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.38
2018,48,11/25/18,39000,17749,22,20,1,0,1.25,0,0,0,0,0,0,0,0,126.9604,75.1925,71.0038,32.074649,28.567595,55.1527,48.9564,8.210748,7.038697,5.2277112,4.44442076,137.11857,25
2018,48,11/25/18,39100,34952,40,30,0,0,1.233333333,0,0.1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
2018,48,11/25/18,39200,0,0,0,0,0,0,0,0.0456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0153,72.0387,72.021,61.128222,53.784718,75.8984,72.1857,16.938231,13.884683,10.49120143,8.74671101,184.595938,0
2018,48,11/25/18,39300,34255,41,47,5,1,1.234893617,0,0.0593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.04
2018,48,11/25/18,39400,32587,47,37,2,1,1.241891892,0,0.0236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.95
2018,48,11/25/18,39500,0,0,0,0,0,0,0,0.0139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,39570,0,0,0,0,0,0,0,0.0885,86.86440678,89.306698,75.2864621,86.75464321,22.9125583,11.73534904,73.9449,65.334,69.439,66.457262,35.106589,140.3688,55.6168,15.157622,12.888846,9.11340324,7.92898056,248.304259,0
2018,48,11/25/18,39800,0,0,0,0,0,0,0,0.0699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,58000,18401,19,46,2,0,1.220434783,0,1.4716,37.07627119,38.77790834,25.62011407,27.61485826,10.61256411,5.174424621,256.7446,216.5383,203.8573,80.438194,74.449238,129.6685,129.901,21.955808,19.781242,12.80972723,11.58157749,363.185543,56.14
2018,48,11/25/18,58180,33148,39,83,15,4,1.08,86521,0,628.1779661,642.773208,618.5232047,690.5794844,227.5204192,135.0112006,425.4668,439.4835,479.6964,419.335727,394.484441,524.5377,435.1686,233.062381,211.121432,117.5784624,104.3189926,3174.384006,89.64
2018,48,11/25/18,58200,7720,11,16,2,0,1.12,0,0.3276,275.4237288,286.7215041,261.9710436,306.9403715,82.80045594,43.87562968,177.7611,203.3523,219.2316,142.725092,124.692775,256.8331,183.1341,49.765751,48.522849,29.11383886,27.92367542,666.362195,17.92
2018,48,11/25/18,58300,0,0,0,0,0,0,0,0,45.55084746,49.35370153,49.74363537,56.57380254,15.0724321,8.150335614,61.9022,64.9118,71.1994,38.91586,36.160422,60.0939,51.2683,11.534174,11.045207,6.62584394,6.24938563,194.358705,0
2018,48,11/25/18,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.9905,69.332,59.5024,46.892827,38.141345,85.5263,59.581,12.240455,10.826891,7.57030024,6.67057862,192.970966,0
2018,48,11/25/18,70000,1511,2,3,0,0,1.33,0,0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99
2018,48,11/25/18,70100,0,0,0,0,0,0,0,0.1878,130.2966102,122.2091657,111.9739525,123.8697458,44.14373234,27.59337146,77.0455,76.4837,82.427,60.406443,44.766652,108.4558,64.2365,21.567671,20.168444,12.90060107,12.01918592,358.779192,0
2018,48,11/25/18,70200,55781,116,100,16,0,1.0722,0,0.0418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.22
2018,48,11/25/18,70300,20732,26,101,5,2,1.12039604,0,0.0441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.16
2018,48,11/25/18,70400,14239,20,0,0,0,0,0,0.0519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,70500,55035,128,38,2,0,1.16,0,0,0,0,0,0,0,0,25.0682,20.5612,23.7462,13.940663,10.890377,24.6755,17.0385,4.373036,3.966105,2.84820212,2.52892671,70.776115,44.08
2018,48,11/25/18,71000,110354,150,318,34,10,1.151446541,0,0.7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.16
2018,48,11/25/18,71100,44160,65,65,3,2,1.264461538,461236,4.458,783.8983051,808.4606345,754.4284155,870.448436,217.4204538,139.0451233,689.3125,640.9982,704.6789,539.822303,466.452589,793.2739,601.5108,238.862862,211.764383,124.2476853,108.1189618,3886.585981,82.19
2018,48,11/25/18,71150,0,0,0,0,0,0,0,0.4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3578,32.7787,33.1351,15.871368,13.031622,23.6022,21.3029,7.088063,6.194697,5.02862414,4.38919931,68.084247,0
2018,48,11/25/18,71200,0,0,0,0,0,0,0,0.1057,32.83898305,34.07755582,31.54204367,37.20674487,13.63115305,7.948897263,121.9218,76.2851,77.6543,45.67865,33.951206,63.0408,57.3242,12.80053,10.423217,8.22591628,6.76825156,188.77974,0
2018,48,11/25/18,71210,0,0,0,0,0,0,0,0.0729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,71250,73332,171,115,10,2,1.15,0,0.1289,32.83898305,36.42773208,25.22943085,30.54740958,6.505080752,2.158741522,79.634,76.0864,81.2143,47.050534,48.140643,64.3809,69.955,15.987972,14.814871,9.35165162,8.58704336,276.541402,132.25
2018,48,11/25/18,71300,46359,67,57,4,0,1.226666667,0,0.0836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.92
2018,48,11/25/18,71380,16947,25,11,0,0,1.18,0,0,113.3474576,113.9835488,86.59663528,98.69868035,28.03595446,17.47100227,103.8578,111.8699,113.2149,67.399119,62.930158,115.6942,97.2725,20.441025,19.321051,11.98579084,11.61399853,356.562603,12.98
2018,48,11/25/18,71400,22378,31,50,10,4,1.1836,0,0.1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.18
2018,48,11/25/18,71500,19175,39,28,2,0,1.11,0,0.1593,0,0,0,0,0,0,96.2031,115.2222,120.9608,75.865138,71.462413,127.443,106.2104,28.677259,27.558102,18.06201105,17.26157821,493.803591,31.08
2018,48,11/25/18,71600,0,0,0,0,0,0,0,0.0691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,71680,0,0,0,0,0,0,83870,0,616.5254237,646.2984724,668.9369467,773.1549365,225.6298066,140.1712631,360.5194,408.6168,465.0262,401.334032,377.020488,558.3084,432.3541,190.713693,177.033267,96.69999393,87.01487659,1570.834448,0
2018,48,11/25/18,71700,0,0,0,0,0,0,0,0.1704,100.6355932,104.5828437,91.46021677,102.4865591,21.94112542,12.40595094,118.1845,128.3337,120.8043,82.242375,70.277418,144.904,105.7036,26.032693,23.165677,14.62174345,12.86776272,368.890269,0
2018,48,11/25/18,71850,0,0,0,0,0,0,0,0,50.84745763,49.35370153,40.95336898,43.92717498,17.55488682,9.968804675,188.4889,173.8763,173.0694,99.628178,87.033259,127.349,135.6842,23.590634,20.811274,14.11521348,12.53966966,330.829275,0
2018,48,11/25/18,71880,0,0,0,0,0,0,0,0,75.21186441,76.38072855,67.348692,75.81867058,26.2533028,12.98596081,97.5735,102.7564,101.5961,61.681971,50.313939,112.0532,78.1631,15.558586,14.732606,10.06847507,9.5105574,264.449451,0
2018,48,11/25/18,89000,49492,74,143,16,3,1.103496503,0,0.1653,79.44915254,79.90599295,64.63291277,74.19965787,22.4129149,13.04083159,117.3401,97.4174,100.7746,54.236699,52.961367,82.2727,83.3487,22.261737,19.24491,13.66628449,11.88850953,349.804077,157.8
2018,48,11/25/18,89100,0,0,0,0,0,0,182104,2.9568,688.559322,722.679201,746.3838446,861.3649193,228.5801642,141.4564913,401.2292,413.1364,446.8742,346.585786,305.352956,577.698,445.3966,143.779741,132.793877,79.79295679,73.48251508,2266.265747,0
2018,48,11/25/18,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2874,34.2439,34.7391,17.685858,17.547214,26.6342,27.7746,1.131084,0.917422,0.46329358,0.39673161,15.81461,0
2018,48,11/25/18,89200,32069,58,40,3,0,1.174,0,0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.96
2018,48,11/25/18,89290,0,0,0,0,0,0,0,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,89300,53644,159,203,26,5,1.12,0,0.0452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.36
2018,48,11/25/18,89400,0,0,0,0,0,0,0,0.0567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,89600,0,0,0,0,0,0,0,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,90000,74481,119,127,7,0,1.113385827,0,0.1705,0,0,0,0,0,0,105.8096,60.9635,59.6589,33.081691,24.268114,56.3616,42.2079,11.657098,8.657595,7.49322048,5.66205374,160.614223,141.4
2018,48,11/25/18,90100,0,0,0,0,0,0,0,0.0442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,48,11/25/18,99999,896296,1156,1156,124,20,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364.08
2018,49,12/2/18,21000,143642,378,36,3,0,1.0875,86830,2.8273,819.9152542,831.9623972,705.8437717,788.5813783,229.7634165,159.5145004,627.9224,564.4649,644.5114,528.938854,441.634412,742.9568,515.3311,244.09753,215.214888,138.1125475,120.8886201,3872.538792,39.15
2018,49,12/2/18,21110,12307,17,0,0,0,0,0,1.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,21120,0,0,0,0,0,0,0,0.2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,21130,0,0,0,0,0,0,0,0.1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,21140,0,0,0,0,0,0,0,0.0394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2935,59.4239,63.2971,52.817772,34.77168,99.8383,50.8236,11.847957,9.085732,7.30796824,5.38644262,163.761005,0
2018,49,12/2/18,21200,0,0,0,0,0,0,24520,0.2997,145.1271186,148.0611046,146.7181123,151.5762463,39.39647222,26.8446984,209.1691,184.9267,178.0377,154.780766,102.397563,292.1434,152.7185,42.131719,35.674805,24.76206183,20.7529544,660.63399,0
2018,49,12/2/18,21700,0,0,0,0,0,0,0,0.1745,40.25423729,42.30317274,34.68024914,36.992913,15.01866753,8.293957107,66.8992,51.5769,55.2774,43.803436,26.056338,81.1692,37.5428,12.668885,9.929588,7.81496684,6.16519449,182.053554,0
2018,49,12/2/18,21800,916704,2203,390,42,0,1.063282051,377456,0,872.881356,901.292597,805.7630235,902.9203323,297.2802687,208.3815294,800.4235,799.2799,874.1882,704.187361,663.60875,924.9649,778.1319,374.127027,335.345358,226.1590495,204.3380462,6022.830896,414.68
2018,49,12/2/18,25000,0,0,0,0,0,0,0,1.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,25022,529633,1509,308,24,0,1.059090909,48760,0,546.6101695,555.8166863,494.1488817,566.158205,153.4205385,98.24336183,351.5773,364.44,395.0395,344.62456,317.045322,501.0525,403.8525,137.329121,126.214878,74.26705307,67.10096468,2341.560558,326.2
2018,49,12/2/18,25120,0,0,0,0,0,0,0,0.0312,0,0,0,0,0,0,49.112,45.1453,46.71,34.361353,26.570821,37.4001,39.8079,11.545944,9.942258,7.62290926,6.11413622,194.133524,0
2018,49,12/2/18,25200,0,0,0,0,0,0,0,0.0904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,25300,2909,6,1,0,0,1,0,0.0743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,49,12/2/18,25400,25794,67,46,2,0,1.279565217,0,0.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.86
2018,49,12/2/18,25480,36908,78,23,0,0,1,81638,0,705.5084746,680.3760282,661.381579,755.0403226,202.4784386,137.2980967,380.0922,412.9377,448.7521,431.601268,391.304221,584.6493,434.0478,248.489566,216.115212,153.0241907,131.5374728,3975.893956,23
2018,49,12/2/18,25500,0,0,0,0,0,0,0,0.0585,0,0,0,0,0,0,88.4376,64.3655,70.8474,46.375479,39.821957,64.4562,58.306,9.87591,6.968753,6.39643843,4.64886956,113.869413,0
2018,49,12/2/18,25700,60143,196,16,2,0,1.06,0,0.0322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.96
2018,49,12/2/18,39000,19270,34,8,0,0,1.12,0,0,0,0,0,0,0,0,133.7292,79.6623,71.043,35.053997,31.092863,59.2022,52.9565,12.901082,10.216753,9.87028452,6.63774774,197.735694,8.96
2018,49,12/2/18,39100,43026,65,22,0,0,1.093181818,0,0.0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05
2018,49,12/2/18,39200,0,0,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7526,74.1495,73.8988,63.307887,54.331375,75.371,69.5929,22.239166,18.019964,12.44584474,10.53858235,224.91281,0
2018,49,12/2/18,39300,41440,76,27,0,0,1.038518519,0,0.0464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.04
2018,49,12/2/18,39400,41554,66,43,1,0,1.046511628,0,0.0232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
2018,49,12/2/18,39500,0,0,0,0,0,0,0,0.0128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,39570,0,0,0,0,0,0,0,0.0885,99.57627119,101.0575793,88.12284779,99.82893451,30.92952459,17.18523232,76.0627,68.9595,72.8034,74.502464,38.613449,159.5678,58.697,19.497674,15.990821,11.83464686,9.74947646,304.882031,0
2018,49,12/2/18,39800,0,0,0,0,0,0,0,0.0427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,58000,23438,36,25,3,0,1.1984,0,1.34,29.66101695,29.37720329,20.88923748,21.19990225,10.33661585,6.609903033,262.2815,221.7532,210.586,85.302035,79.637779,132.736,133.2359,33.19282,27.251541,19.24278008,15.7213743,486.306997,29.96
2018,49,12/2/18,58180,34521,61,64,8,0,1.03,86521,0,644.0677966,634.5475911,605.9734616,664.7727273,258.3588247,185.701486,487.3275,498.1127,529.5752,495.552282,448.502408,600.0372,462.2066,265.271179,237.189454,146.2257476,131.3009481,3489.232663,65.92
2018,49,12/2/18,58200,9117,28,7,0,0,1.29,0,0.3118,290.2542373,289.0716804,289.0548396,325.849218,124.7018388,65.52749044,182.7997,209.3866,229.9508,154.071814,133.314021,275.3427,190.2475,69.866196,68.00517,43.49005994,40.79096358,932.872293,9.03
2018,49,12/2/18,58300,0,0,0,0,0,0,0,0,52.96610169,51.70387779,45.90442954,48.17326491,24.73731475,12.33008933,66.4978,71.9146,76.7937,44.041007,42.852388,64.1061,57.7318,26.835144,23.780713,16.98715282,15.01482016,429.309768,0
2018,49,12/2/18,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1017,71.4924,61.6149,51.55727,41.657196,94.8714,63.6183,15.098663,14.132936,8.18369866,7.37806031,262.256101,0
2018,49,12/2/18,70000,1510,5,1,0,0,2,0,0.1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2018,49,12/2/18,70100,0,0,0,0,0,0,0,0.1645,156.779661,150.4112808,140.5671871,158.4799609,66.94811374,33.74810484,82.1118,80.7052,88.256,65.59222,47.842011,116.9261,67.6445,29.417525,26.796235,19.76715881,17.77714379,492.375131,0
2018,49,12/2/18,70200,93634,206,39,4,0,1.101282051,0,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.95
2018,49,12/2/18,70300,25448,46,41,2,0,1.147317073,0,0.0436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.04
2018,49,12/2/18,70400,18172,27,0,0,0,0,0,0.0546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,70500,111167,282,21,2,0,1.05,0,0,0,0,0,0,0,0,27.9889,23.6901,25.8978,16.191601,13.226147,27.6295,19.2637,8.934684,7.558821,5.73381329,4.78496023,141.595108,22.05
2018,49,12/2/18,71000,129757,208,119,7,0,1.039243697,0,0.6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.67
2018,49,12/2/18,71100,58641,115,32,2,0,1.09625,461236,3.8336,829.4491525,820.2115159,751.8387591,869.8985826,222.9487036,162.6712272,771.3273,710.1564,774.4699,644.668926,551.515052,909.4918,650.2579,286.005629,257.774147,162.7362203,147.0872076,4744.754205,35.08
2018,49,12/2/18,71150,0,0,0,0,0,0,0,0.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3373,35.3365,36.03,17.609592,15.049099,26.1494,23.5198,11.292232,9.839357,8.30552258,7.16302021,123.309499,0
2018,49,12/2/18,71200,0,0,0,0,0,0,0,0.1079,40.25423729,39.95299647,32.75655891,35.80156403,13.86758759,5.961765012,132.3727,81.7234,84.1483,54.353648,36.028982,65.4019,57.9163,23.147019,18.484932,16.02582577,12.17762402,353.283359,0
2018,49,12/2/18,71210,0,0,0,0,0,0,0,0.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,71250,141726,383,51,3,0,1,0,0.1449,34.95762712,34.07755582,31.46857824,34.1214565,13.94920609,7.757401939,80.9213,75.8878,81.3708,50.94366,50.290408,66.7252,70.9285,26.540695,22.990991,16.54566081,14.35196862,422.806125,51
2018,49,12/2/18,71300,51774,92,9,1,0,1,0,0.0855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
