Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
29/7/2018,2018,7,29,31,71380,778,4,6,0,0,1,0,0,1093.077949,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,71400,4253,16,41,11,1,1.027804878,0,0.0674,0,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,71500,1612,8,70,6,0,1.04,0,0.1209,1274.681302,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,71600,0,0,0,0,0,0,0,0.0467,0,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,71680,0,0,0,0,0,0,83870,0,3256.49349,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,71700,0,0,0,0,0,0,0,0.2173,1101.493552,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,71850,0,0,0,0,0,0,0,0,1330.028244,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,71880,0,0,0,0,0,0,0,0,767.172861,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,89000,8108,18,128,30,6,1.065625,0,0.1373,774.946178,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,89100,0,0,0,0,0,0,182104,1.94,4614.165601,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,89190,0,0,0,0,0,0,0,0,297.391935,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,89200,13580,15,48,2,0,1.316875,0,0.034,0,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,89290,0,0,0,0,0,0,0,0.0251,0,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,89300,43734,52,255,25,7,1.09,0,0.0376,0,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,89400,0,0,0,0,0,0,0,0.0364,0,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,89600,0,0,0,0,0,0,0,0.0057,0,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,90000,3229,22,12,0,0,1,0,0.1181,390.055821,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,90100,0,0,0,0,0,0,0,0.0341,0,0.96,0,0,0,0,2.65,5.54
29/7/2018,2018,7,29,31,99999,80640,317,700,92,15,1.06,0,0,0,0.96,0,0,0,0,2.65,5.54
5/8/2018,2018,8,5,32,21000,58934,65,178,30,1,1.009719101,86830,2.0327,5234.669505,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,21110,883,4,1,0,0,1,0,0.8342,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,21120,0,0,0,0,0,0,0,0.1539,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,21130,0,0,0,0,0,0,0,0.0984,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,21140,0,0,0,0,0,0,0,0.0182,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,21190,0,0,0,0,0,0,0,0,535.664812,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,21200,0,0,0,0,0,0,24520,0.2859,1456.203266,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,21700,0,0,0,0,0,0,0,0.1235,399.044409,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,21800,305904,294,307,46,7,1.048925081,377456,0,8345.376659,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,25000,0,0,0,0,0,0,0,1.6103,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,25022,159436,173,188,16,0,1.093829787,48760,0,4365.295609,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,25120,0,0,0,0,0,0,0,0.0258,411.61581,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,25200,0,0,0,0,0,0,0,0.0691,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,25300,221,3,0,0,0,0,0,0.0527,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,25400,1776,6,6,0,0,1.166666667,0,0.0369,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,25480,3839,19,11,3,2,1,81638,0,4874.566078,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,25500,0,0,0,0,0,0,0,0.0393,571.834323,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,25700,2111,7,9,1,0,1,0,0.0299,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,39000,1511,14,6,0,0,1.17,0,0,471.049014,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,39100,4326,14,22,2,2,1.228181818,0,0.0628,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,39200,0,0,0,0,0,0,0,0.0414,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,39220,0,0,0,0,0,0,0,0,615.485711,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,39300,2585,13,7,1,0,1.145714286,0,0.0411,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,39400,3592,21,9,1,2,1.111111111,0,0.022,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,39500,0,0,0,0,0,0,0,0.0152,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,39570,0,0,0,0,0,0,0,0.0801,528.282818,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,39800,0,0,0,0,0,0,0,0.0424,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,58000,1717,7,14,3,0,1.071428571,0,0.8944,1015.715614,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,58180,2756,19,6,1,0,1,86521,0,4087.258954,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,58200,714,7,3,0,0,1,0,0.282,1443.008037,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,58300,0,0,0,0,0,0,0,0,617.900101,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,58700,0,0,0,0,0,0,0,0,815.02001,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,70000,100,2,0,0,0,0,0,0.1028,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,70100,0,0,0,0,0,0,0,0.1302,644.991078,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,70200,32599,44,36,7,3,1.138055556,0,0.0412,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,70300,2521,11,5,0,0,1,0,0.0308,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,70400,1150,3,0,0,0,0,0,0.0447,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,70500,58371,54,10,3,1,1.2,0,0,222.624488,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71000,9553,56,245,28,4,1.079142857,0,0.6276,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71100,4536,21,22,2,0,1.09,461236,3.0164,6970.380877,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71150,0,0,0,0,0,0,0,0.2834,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71170,0,0,0,0,0,0,0,0,156.568185,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71200,0,0,0,0,0,0,0,0.0683,480.075581,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71210,0,0,0,0,0,0,0,0.0567,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71250,66360,66,480,11,1,1.65,0,0.1237,854.959636,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71300,5415,21,20,2,0,1.099,0,0.0731,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71380,1624,9,8,3,0,1.25,0,0,981.018135,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71400,1969,14,28,5,0,1.07,0,0.0722,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71500,2228,16,465,12,2,1.72,0,0.1242,1201.179659,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71600,0,0,0,0,0,0,0,0.0448,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71680,0,0,0,0,0,0,83870,0,2861.521421,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71700,0,0,0,0,0,0,0,0.2759,1065.270698,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71850,0,0,0,0,0,0,0,0,1282.171524,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,71880,0,0,0,0,0,0,0,0,725.217283,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,89000,7565,27,70,11,5,1.018285714,0,0.1577,764.692468,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,89100,0,0,0,0,0,0,182104,1.9996,4083.843816,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,89190,0,0,0,0,0,0,0,0,293.211857,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,89200,18274,29,16,2,0,1,0,0.047,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,89290,0,0,0,0,0,0,0,0.0277,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,89300,50084,55,161,28,6,1.05,0,0.0381,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,89400,0,0,0,0,0,0,0,0.0353,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,89600,0,0,0,0,0,0,0,0.0071,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,90000,10106,45,9,0,0,1,0,0.1154,361.611703,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,90100,0,0,0,0,0,0,0,0.0268,0,128.72,0,233.65,0,0,160.55,325.93
5/8/2018,2018,8,5,32,99999,163882,442,582,93,16,1.07,0,0,0,128.72,0,233.65,0,0,160.55,325.93
12/8/2018,2018,8,12,33,21000,67898,60,256,44,7,1.0365625,86830,1.5866,5296.338101,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,21110,831,5,3,0,0,1,0,0.6911,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,21120,0,0,0,0,0,0,0,0.1287,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,21130,0,0,0,0,0,0,0,0.0879,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,21140,0,0,0,0,0,0,0,0.0232,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,21190,0,0,0,0,0,0,0,0,569.774424,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,21200,0,0,0,0,0,0,24520,0.2393,1569.644382,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,21700,0,0,0,0,0,0,0,0.1125,398.898576,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,21800,360177,350,297,52,8,1.055555556,377456,0,8795.098095,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,25000,0,0,0,0,0,0,0,1.0656,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,25022,184070,223,225,15,3,1.048222222,48760,0,4616.567324,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,25120,0,0,0,0,0,0,0,0.0134,437.282862,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,25200,0,0,0,0,0,0,0,0.0528,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,25300,376,2,0,0,0,0,0,0.0552,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,25400,2085,10,10,1,0,1,0,0.0204,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,25480,4379,12,13,1,0,1,81638,0,5409.88883,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,25500,0,0,0,0,0,0,0,0.0388,619.148533,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,25700,1542,9,10,3,0,1.1,0,0.0286,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,39000,2011,5,1,0,0,1,0,0,449.907488,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,39100,3848,18,12,2,0,1.08,0,0.0634,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,39200,0,0,0,0,0,0,0,0.0346,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,39220,0,0,0,0,0,0,0,0,630.437071,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,39300,2866,20,9,1,1,1,0,0.0448,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,39400,3987,22,9,0,0,1,0,0.0241,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,39500,0,0,0,0,0,0,0,0.0077,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,39570,0,0,0,0,0,0,0,0.0698,560.305712,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,39800,0,0,0,0,0,0,0,0.0423,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,58000,1872,5,9,3,1,1.106666667,0,0.7692,1021.889808,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,58180,2393,15,7,1,0,1.29,86521,0,4249.034514,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,58200,725,7,6,0,0,1,0,0.2152,1373.549303,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,58300,0,0,0,0,0,0,0,0,608.304784,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,58700,0,0,0,0,0,0,0,0,805.701469,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,70000,107,0,0,0,0,0,0,0.086,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,70100,0,0,0,0,0,0,0,0.1015,646.990865,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,70200,32771,59,42,7,1,1.046428571,0,0.0314,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,70300,2297,21,8,0,0,1,0,0.0271,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,70400,1926,22,0,0,0,0,0,0.0375,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,70500,66548,60,14,1,0,1.07,0,0,213.606723,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71000,12688,90,277,27,8,1.071263538,0,0.4895,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71100,5846,34,22,2,0,1.091363636,461236,2.5124,7414.64553,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71150,0,0,0,0,0,0,0,0.328,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71170,0,0,0,0,0,0,0,0,149.621707,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71200,0,0,0,0,0,0,0,0.0642,460.536549,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71210,0,0,0,0,0,0,0,0.0448,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71250,71786,79,21,1,0,1,0,0.1119,855.544482,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71300,5451,30,23,2,4,1.128695652,0,0.0646,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71380,1839,10,3,0,0,1,0,0,968.466945,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71400,2043,15,34,10,4,1.027352941,0,0.0782,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71500,2297,21,204,4,0,2,0,0.1036,1175.545578,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71600,0,0,0,0,0,0,0,0.0395,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71680,0,0,0,0,0,0,83870,0,3112.635136,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71700,0,0,0,0,0,0,0,0.1996,1063.434895,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71850,0,0,0,0,0,0,0,0,1302.308175,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,71880,0,0,0,0,0,0,0,0,731.145517,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,89000,5093,33,93,16,3,1.008924731,0,0.1224,740.4954,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,89100,0,0,0,0,0,0,182104,1.7368,4170.099887,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,89190,0,0,0,0,0,0,0,0,283.018133,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,89200,18581,28,12,5,1,1.083333333,0,0.0289,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,89290,0,0,0,0,0,0,0,0.028,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,89300,55207,50,204,26,8,1.04,0,0.0286,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,89400,0,0,0,0,0,0,0,0.0307,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,89600,0,0,0,0,0,0,0,0.0087,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,90000,6369,36,12,0,0,1.414166667,0,0.1215,365.868166,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,90100,0,0,0,0,0,0,0,0.0306,0,299.25,301.48,175.25,97.39,0,170.04,325.93
12/8/2018,2018,8,12,33,99999,152584,636,647,67,18,1.06,0,0,0,299.25,301.48,175.25,97.39,0,170.04,325.93
19/8/2018,2018,8,19,34,21000,22760,33,134,43,6,1.054328358,86830,1.8392,5753.690899,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,21110,833,4,7,1,0,1,0,0.8608,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,21120,0,0,0,0,0,0,0,0.1586,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,21130,0,0,0,0,0,0,0,0.0898,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,21140,0,0,0,0,0,0,0,0.0275,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,21190,0,0,0,0,0,0,0,0,683.730261,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,21200,0,0,0,0,0,0,24520,0.3863,1553.760146,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,21700,0,0,0,0,0,0,0,0.1409,424.892873,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,21800,127190,204,536,80,14,1.073544776,377456,0,8967.436213,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,25000,0,0,0,0,0,0,0,1.4556,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,25022,70280,129,245,29,3,1.047959184,48760,0,4638.565722,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,25120,0,0,0,0,0,0,0,0.0176,478.088215,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,25200,0,0,0,0,0,0,0,0.0752,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,25300,207,0,0,0,0,0,0,0.0713,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,25400,1952,12,10,1,0,1,0,0.0258,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,25480,2383,10,14,1,0,1.21,81638,0,5375.812357,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,25500,0,0,0,0,0,0,0,0.0493,622.406992,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,25700,1441,3,2,0,0,1,0,0.0314,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,39000,1464,11,8,0,0,1,0,0,483.804159,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,39100,3190,10,6,3,0,1,0,0.0731,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,39200,0,0,0,0,0,0,0,0.0365,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,39220,0,0,0,0,0,0,0,0,599.785954,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,39300,2503,13,9,0,0,1,0,0.0467,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,39400,2094,18,10,3,1,1.1,0,0.0341,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,39500,0,0,0,0,0,0,0,0.0145,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,39570,0,0,0,0,0,0,0,0.0727,583.6804,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,39800,0,0,0,0,0,0,0,0.0346,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,58000,1051,7,12,0,0,1,0,0.989,1048.232324,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,58180,1994,13,11,0,0,1.18,86521,0,4189.482179,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,58200,584,1,6,2,0,1,0,0.2526,1426.413729,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,58300,0,0,0,0,0,0,0,0,615.409515,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,58700,0,0,0,0,0,0,0,0,813.520127,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,70000,99,0,0,0,0,0,0,0.0981,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,70100,0,0,0,0,0,0,0,0.1196,676.789994,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,70200,10945,34,44,13,2,1.068409091,0,0.0403,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,70300,1664,6,8,0,0,1.24875,0,0.0304,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,70400,1132,4,0,0,0,0,0,0.0368,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,70500,19399,22,14,1,1,1.14,0,0,201.352557,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71000,8824,44,272,29,9,1.076985294,0,0.5965,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71100,3609,17,52,9,2,1.039423077,461236,3.2804,7393.57141,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71150,0,0,0,0,0,0,0,0.2997,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71170,0,0,0,0,0,0,0,0,159.458655,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71200,0,0,0,0,0,0,0,0.0716,520.633514,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71210,0,0,0,0,0,0,0,0.0542,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71250,22506,43,221,6,1,1.81,0,0.1361,828.093125,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71300,3844,25,34,3,1,1.147941176,0,0.0777,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71380,1242,6,5,1,0,1,0,0,1065.606379,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71400,1419,13,34,6,1,1.058235294,0,0.0817,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71500,940,4,10,0,0,1.1,0,0.1329,1186.201233,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71600,0,0,0,0,0,0,0,0.0477,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71680,0,0,0,0,0,0,83870,0,3048.248656,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71700,0,0,0,0,0,0,0,0.2539,1060.123259,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71850,0,0,0,0,0,0,0,0,1338.772613,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,71880,0,0,0,0,0,0,0,0,810.051744,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,89000,3103,15,77,18,6,1.052337662,0,0.1466,751.565703,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,89100,0,0,0,0,0,0,182104,2.2948,4292.299348,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,89190,0,0,0,0,0,0,0,0,289.693671,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,89200,7164,14,22,7,1,1.089090909,0,0.0345,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,89290,0,0,0,0,0,0,0,0.0269,0,400.08,457.12,189.78,173.19,0,121.94,325.93
